season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485524,5 15-11-2025,3. HD,3,HD,Vendsyssel 2,Viborg,"Emil Søndergaard, Jonas Bak","Nikolai Friis Pedersen, Jonas Busk Laursen","21-18, 13-21, 13-21",away,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,1. MD,1,MD,Skovbakken 2,Vendsyssel 2,"Casper Weller, Lea Holst","Zvonimir Durkinjak (EU), Anna Hjermitslev Kjelgaard","17-21, 21-19, 10-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,2. MD,2,MD,Skovbakken 2,Vendsyssel 2,"Stephan Hjelmdal Nielsen, Karoline Lynge Olesen","Jeppe Axelsen, Frida N. Simonsen","16-21, 21-18, 21-14",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,1. DS,1,DS,Skovbakken 2,Vendsyssel 2,Katrine Rousing,Laura Hesselberg,"21-14, 7-21, 13-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,2. DS,2,DS,Skovbakken 2,Vendsyssel 2,Karoline Asp,Rebekka Undall-Behrend,"21-18, 21-13",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,1. HS,1,HS,Skovbakken 2,Vendsyssel 2,Lasse Qvistgaard Andersen,Rune Christtreu,"10-21, 8-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,2. HS,2,HS,Skovbakken 2,Vendsyssel 2,Søren N. Lund,Emil Bak,"21-11, 21-13",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,3. HS,3,HS,Skovbakken 2,Vendsyssel 2,Rasmus Vestergaard Mikkelsen,Frederik Ledet Andersen,"21-12, 21-8",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,4. HS,4,HS,Skovbakken 2,Vendsyssel 2,Rasmus Jakobsen,Jonas Bak,"21-12, 21-11",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,1. DD,1,DD,Skovbakken 2,Vendsyssel 2,"Karoline Asp, Katrine Rousing","Laura Hesselberg, Anna Hjermitslev Kjelgaard","21-10, 21-9",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,2. DD,2,DD,Skovbakken 2,Vendsyssel 2,"Karoline Lynge Olesen, Lea Holst","Rebekka Undall-Behrend, Frida N. Simonsen","18-21, 21-14, 21-18",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,1. HD,1,HD,Skovbakken 2,Vendsyssel 2,"Søren N. Lund, Casper Weller","Zvonimir Durkinjak (EU), Frederik Ledet Andersen","21-17, 18-21, 13-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,2. HD,2,HD,Skovbakken 2,Vendsyssel 2,"Rasmus Vestergaard Mikkelsen, Lasse Qvistgaard Andersen","Rune Christtreu, Emil Bak","16-21, 21-17, 21-15",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485525,6 06-12-2025,3. HD,3,HD,Skovbakken 2,Vendsyssel 2,"Rasmus Jakobsen, Stephan Hjelmdal Nielsen","Jeppe Axelsen, Jonas Bak","15-21, 21-14, 21-18",home,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,1. MD,1,MD,Viborg,Ikast 3,"Nikolai Friis Pedersen, Nina Fisker","Mathias Kruuse, Anna Grenaa Nielsen","21-12, 21-17",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,2. MD,2,MD,Viborg,Ikast 3,"Jonas Nielsen, Emilie Dirks","Juraj Marek (EU), Celine Fly Sevelsted","21-12, 21-11",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,1. DS,1,DS,Viborg,Ikast 3,Emilie Sørensen,(Ikke fremmødt),,home,Viborg,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,2. DS,2,DS,Viborg,Ikast 3,Anna Simonsen,(Ikke fremmødt),,home,Viborg,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,1. HS,1,HS,Viborg,Ikast 3,Rasmus Carøe Christensen,Lauge Bie,"21-10, 21-9",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,2. HS,2,HS,Viborg,Ikast 3,Christian Blirup,Thor Svanekjær Jensen,"21-18, 21-16",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,3. HS,3,HS,Viborg,Ikast 3,Jonas Busk Laursen,Leander Den Haan,"21-14, 21-12",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,4. HS,4,HS,Viborg,Ikast 3,Storm Falk Frøkjær,Thomas Moos,"21-17, 17-21, 21-10",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,1. DD,1,DD,Viborg,Ikast 3,"Nina Fisker, Emilie Sørensen","Anna Grenaa Nielsen, Celine Fly Sevelsted","17-21, 21-16, 21-19",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,2. DD,2,DD,Viborg,Ikast 3,"Anna Simonsen, Emilie Dirks","(Ikke fremmødt), (Ikke fremmødt)",,home,Viborg,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,1. HD,1,HD,Viborg,Ikast 3,"Jonas Nielsen, Christian Blirup","Leander Den Haan, Thor Svanekjær Jensen","21-11, 21-4",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,2. HD,2,HD,Viborg,Ikast 3,"Rasmus Carøe Christensen, Storm Falk Frøkjær","Lauge Bie, Thomas Moos","12-21, 21-15, 25-23",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485526,6 06-12-2025,3. HD,3,HD,Viborg,Ikast 3,"Nikolai Friis Pedersen, Jonas Busk Laursen","Juraj Marek (EU), Mathias Kruuse","21-14, 21-17",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,1. MD,1,MD,abc Aalborg 2,Viby J 4,"Simon Do, Linh Dan Nguyen","Josefine Mogensen, Anders Skov","18-21, 16-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,2. MD,2,MD,abc Aalborg 2,Viby J 4,"Mads Holm, Emma Christensen","Dicte Koefoed Uggerhøj, Gustav Koch Brauer","15-21, 21-18, 21-18",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,1. DS,1,DS,abc Aalborg 2,Viby J 4,Julie Zilmer Larsen,Freia Hansen,"15-21, 21-14, 15-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,2. DS,2,DS,abc Aalborg 2,Viby J 4,Frederikke Enevoldsen,Rakel Højriis,"18-21, 15-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,1. HS,1,HS,abc Aalborg 2,Viby J 4,Kasper Rossen,Oskar Trangbæk,"17-21, 13-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,2. HS,2,HS,abc Aalborg 2,Viby J 4,Andreas Lund,Jeppe Helenius,"21-19, 21-9",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,3. HS,3,HS,abc Aalborg 2,Viby J 4,Johan Simoni Haunsø,Jesper Møller Busk,"21-16, 21-16",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,4. HS,4,HS,abc Aalborg 2,Viby J 4,Bertel Rolighed Nørgaard,William Kloppenborg-Skrumsager Olsen,"19-21, 21-13, 21-13",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,1. DD,1,DD,abc Aalborg 2,Viby J 4,"Julie Zilmer Larsen, Emma Christensen","Dicte Koefoed Uggerhøj, Freia Hansen","15-21, 21-18, 21-19",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,2. DD,2,DD,abc Aalborg 2,Viby J 4,"Frederikke Enevoldsen, Linh Dan Nguyen","Rakel Højriis, Josefine Mogensen","9-21, 13-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,1. HD,1,HD,abc Aalborg 2,Viby J 4,"Kasper Rossen, Andreas Lund","Jeppe Helenius, Anders Skov","21-15, 21-7",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,2. HD,2,HD,abc Aalborg 2,Viby J 4,"Johan Simoni Haunsø, Mads Holm","Oskar Trangbæk, Jesper Møller Busk","18-21, 22-20, 21-13",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485527,6 06-12-2025,3. HD,3,HD,abc Aalborg 2,Viby J 4,"Simon Do, Bertel Rolighed Nørgaard","William Kloppenborg-Skrumsager Olsen, Gustav Koch Brauer","21-17, 21-17",home,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,1. MD,1,MD,Gug 2,Højbjerg 5,"Viktor Damm, Malou Søgaard Jellesen","Oskar Hove Abraham, Caroline Sommer Olander","21-11, 21-12",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,2. MD,2,MD,Gug 2,Højbjerg 5,"Kristian Worm, Maren Formo (EU)","Rasmus Meldgaard Schrøder, Ida Villalba Wermuth","21-9, 21-13",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,1. DS,1,DS,Gug 2,Højbjerg 5,Maria Thomsen,(Ikke fremmødt),,home,Gug 2,G
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,2. DS,2,DS,Gug 2,Højbjerg 5,Marie-Louise Elkjær,(Ikke fremmødt),,home,Gug 2,G
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,1. HS,1,HS,Gug 2,Højbjerg 5,Kristian Thomsen,Mikkel Holmslykke Engelbæk,"16-21, 21-19, 21-17",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,2. HS,2,HS,Gug 2,Højbjerg 5,Mikkel Langagergaard,Lasse Obel Schmidt,"21-16, 15-21, 22-24",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,3. HS,3,HS,Gug 2,Højbjerg 5,Jens Hjuler Jensen,Alexander Juhl Knudsen,"22-24, 21-15, 15-21",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,4. HS,4,HS,Gug 2,Højbjerg 5,Peter Qvist,Kristoffer Torp Kristensen,"17-21, 13-21",away,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,1. DD,1,DD,Gug 2,Højbjerg 5,"Marie-Louise Elkjær, Malou Søgaard Jellesen","Caroline Sommer Olander, Ida Villalba Wermuth","21-17, 21-6",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,2. DD,2,DD,Gug 2,Højbjerg 5,"Maren Formo (EU), Maria Thomsen","(Ikke fremmødt), (Ikke fremmødt)",,home,Gug 2,G
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,1. HD,1,HD,Gug 2,Højbjerg 5,"Kristian Worm, Viktor Damm","Kristoffer Torp Kristensen, Oskar Hove Abraham","21-11, 21-10",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,2. HD,2,HD,Gug 2,Højbjerg 5,"Jens Hjuler Jensen, Mikkel Langagergaard","Mikkel Holmslykke Engelbæk, Rasmus Meldgaard Schrøder","12-21, 21-12, 21-7",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485528,6 06-12-2025,3. HD,3,HD,Gug 2,Højbjerg 5,"Kristian Thomsen, Peter Qvist","Lasse Obel Schmidt, Alexander Juhl Knudsen","21-14, 21-19",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,1. MD,1,MD,Gug 2,Vendsyssel 2,"Viktor Damm, Maren Formo (EU)","Zvonimir Durkinjak (EU), Anna Hjermitslev Kjelgaard","14-21, 16-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,2. MD,2,MD,Gug 2,Vendsyssel 2,"Kristian Worm, Line Schneider","Jeppe Axelsen, Caroline Kolbro Hjortshøj","21-16, 21-9",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,1. DS,1,DS,Gug 2,Vendsyssel 2,Marie-Louise Elkjær,Laura Hesselberg,"21-15, 14-21, 24-22",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,2. DS,2,DS,Gug 2,Vendsyssel 2,Christina Hovmark Pedersen,Frida N. Simonsen,"13-21, 12-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,1. HS,1,HS,Gug 2,Vendsyssel 2,Mikkel Sonnesen,Rune Christtreu,"18-21, 8-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,2. HS,2,HS,Gug 2,Vendsyssel 2,Kristian Thomsen,Emil Bak,"18-21, 12-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,3. HS,3,HS,Gug 2,Vendsyssel 2,Mikkel Langagergaard,Frederik Ledet Andersen,"14-21, 21-10, 17-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,4. HS,4,HS,Gug 2,Vendsyssel 2,Jacob Frandsen,Jonas Bak,"11-21, 18-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,1. DD,1,DD,Gug 2,Vendsyssel 2,"Line Schneider, Maren Formo (EU)","Laura Hesselberg, Frida N. Simonsen","16-21, 10-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,2. DD,2,DD,Gug 2,Vendsyssel 2,"Marie-Louise Elkjær, Christina Hovmark Pedersen","Caroline Kolbro Hjortshøj, Anna Hjermitslev Kjelgaard","21-17, 21-9",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,1. HD,1,HD,Gug 2,Vendsyssel 2,"Mikkel Sonnesen, Viktor Damm","Zvonimir Durkinjak (EU), Frederik Ledet Andersen","18-21, 9-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,2. HD,2,HD,Gug 2,Vendsyssel 2,"Kristian Worm, Kristian Thomsen","Rune Christtreu, Emil Bak","21-13, 18-21, 16-21",away,Vendsyssel 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485529,7 10-01-2026,3. HD,3,HD,Gug 2,Vendsyssel 2,"Mikkel Langagergaard, Jacob Frandsen","Jonas Bak, Jeppe Axelsen","21-16, 21-13",home,Gug 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,1. MD,1,MD,Viborg,abc Aalborg 2,"Nikolai Friis Pedersen, Nina Fisker","Simon Do, Linh Dan Nguyen","21-8, 21-15",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,2. MD,2,MD,Viborg,abc Aalborg 2,"Jonas Nielsen, Emilie Dirks","Bertel Rolighed Nørgaard, Emma Christensen","21-19, 21-10",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,1. DS,1,DS,Viborg,abc Aalborg 2,Emilie Sørensen,Julie Zilmer Larsen,"21-9, 21-11",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,2. DS,2,DS,Viborg,abc Aalborg 2,Anna Simonsen,Frederikke Enevoldsen,"24-26, 12-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,1. HS,1,HS,Viborg,abc Aalborg 2,Rasmus Carøe Christensen,Mathias Hesthaven Rasmussen,"19-21, 21-17, 21-13",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,2. HS,2,HS,Viborg,abc Aalborg 2,Christian Blirup,Andreas Lund,"19-21, 21-17, 20-22",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,3. HS,3,HS,Viborg,abc Aalborg 2,Storm Falk Frøkjær,Rasmus Skovborg,"14-21, 20-22",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,4. HS,4,HS,Viborg,abc Aalborg 2,Bastian Jydemand Mortensen,Johan Simoni Haunsø,"21-16, 21-17",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,1. DD,1,DD,Viborg,abc Aalborg 2,"Nina Fisker, Emilie Sørensen","Julie Zilmer Larsen, Emma Christensen","21-12, 21-17",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,2. DD,2,DD,Viborg,abc Aalborg 2,"Anna Simonsen, Emilie Dirks","Frederikke Enevoldsen, Linh Dan Nguyen","21-17, 18-21, 21-16",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,1. HD,1,HD,Viborg,abc Aalborg 2,"Rasmus Carøe Christensen, Jonas Nielsen","Mathias Hesthaven Rasmussen, Johan Simoni Haunsø","21-13, 21-13",home,Viborg,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,2. HD,2,HD,Viborg,abc Aalborg 2,"Christian Blirup, Storm Falk Frøkjær","Andreas Lund, Rasmus Skovborg","14-21, 17-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485530,7 10-01-2026,3. HD,3,HD,Viborg,abc Aalborg 2,"Nikolai Friis Pedersen, Bastian Jydemand Mortensen","Simon Do, Bertel Rolighed Nørgaard","9-21, 16-21",away,abc Aalborg 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,1. MD,1,MD,Højbjerg 5,Skovbakken 2,"Oskar Hove Abraham, Anne Mortensen","Maibritt Meldgaard, Casper Weller","9-21, 18-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,2. MD,2,MD,Højbjerg 5,Skovbakken 2,"Rasmus Meldgaard Schrøder, Ida Villalba Wermuth","Karoline Lynge Olesen, Mathias Vestergaard Mikkelsen","10-21, 9-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,1. DS,1,DS,Højbjerg 5,Skovbakken 2,Frida Grundtdal Nørgaard,Karoline Asp,"13-21, 13-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,2. DS,2,DS,Højbjerg 5,Skovbakken 2,Caroline Sommer Olander,Malene Kristensen,"12-21, 13-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,1. HS,1,HS,Højbjerg 5,Skovbakken 2,William Kragelund Bøgebjerg,Christopher Christensen,"21-16, 13-21, 16-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,2. HS,2,HS,Højbjerg 5,Skovbakken 2,Elias Rydahl Overgaard,Emil Bunch Christensen,"18-21, 7-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,3. HS,3,HS,Højbjerg 5,Skovbakken 2,Lasse Obel Schmidt,Søren N. Lund,"10-21, 10-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,4. HS,4,HS,Højbjerg 5,Skovbakken 2,Sebastian Villadsen,Rasmus Vestergaard Mikkelsen,"21-14, 21-16",home,Højbjerg 5,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,1. DD,1,DD,Højbjerg 5,Skovbakken 2,"Frida Grundtdal Nørgaard, Anne Mortensen","Karoline Asp, Maibritt Meldgaard","12-21, 10-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,2. DD,2,DD,Højbjerg 5,Skovbakken 2,"Ida Villalba Wermuth, Caroline Sommer Olander","Karoline Lynge Olesen, Malene Kristensen","15-21, 10-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,1. HD,1,HD,Højbjerg 5,Skovbakken 2,"Oskar Hove Abraham, Elias Rydahl Overgaard","Mathias Vestergaard Mikkelsen, Christopher Christensen","19-21, 15-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,2. HD,2,HD,Højbjerg 5,Skovbakken 2,"William Kragelund Bøgebjerg, Lasse Obel Schmidt","Søren N. Lund, Casper Weller","14-21, 12-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485531,7 10-01-2026,3. HD,3,HD,Højbjerg 5,Skovbakken 2,"Kristoffer Torp Kristensen, Sebastian Villadsen","Rasmus Vestergaard Mikkelsen, Emil Bunch Christensen","21-15, 14-21, 5-21",away,Skovbakken 2,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,1. MD,1,MD,Ikast 3,Viby J 4,"Thomas Moos, Anna Grenaa Nielsen","Dicte Koefoed Uggerhøj, Frederik Hansfort","21-17, 21-11",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,2. MD,2,MD,Ikast 3,Viby J 4,"Mathias Kruuse, Celine Fly Sevelsted","Maiken Johansen, Sebastian Holm-Berg Jensen","16-21, 20-22",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,1. DS,1,DS,Ikast 3,Viby J 4,(Ikke fremmødt),Mathilde Rasmussen,,away,Viby J 4,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,2. DS,2,DS,Ikast 3,Viby J 4,(Ikke fremmødt),Rakel Højriis,,away,Viby J 4,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,1. HS,1,HS,Ikast 3,Viby J 4,Lauge Bie,Anton Lindgaard,"21-16, 16-21, 21-17",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,2. HS,2,HS,Ikast 3,Viby J 4,Thor Svanekjær Jensen,Mikkel Højgaard,"21-8, 25-23",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,3. HS,3,HS,Ikast 3,Viby J 4,Leander Den Haan,San Sami,"21-12, 21-8",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,4. HS,4,HS,Ikast 3,Viby J 4,Felix Thomsen Riisager,Jonathan Baskjær,"21-18, 21-13",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,1. DD,1,DD,Ikast 3,Viby J 4,"Celine Fly Sevelsted, Anna Grenaa Nielsen","Dicte Koefoed Uggerhøj, Rakel Højriis","12-21, 13-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,2. DD,2,DD,Ikast 3,Viby J 4,"(Ikke fremmødt), (Ikke fremmødt)","Mathilde Rasmussen, Maiken Johansen",,away,Viby J 4,V
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,1. HD,1,HD,Ikast 3,Viby J 4,"Leander Den Haan, Thor Svanekjær Jensen","Frederik Hansfort, Sebastian Holm-Berg Jensen","21-14, 14-21, 21-13",home,Ikast 3,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,2. HD,2,HD,Ikast 3,Viby J 4,"Lauge Bie, Thomas Moos","Anton Lindgaard, Mikkel Højgaard","19-21, 17-21",away,Viby J 4,
2025,1,1,-3,17917,Danmarksserien,Pulje 2,485532,7 10-01-2026,3. HD,3,HD,Ikast 3,Viby J 4,"Mathias Kruuse, Felix Thomsen Riisager","San Sami, Jonathan Baskjær","16-21, 21-17, 21-13",home,Ikast 3,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,1. MD,1,MD,Bolbro,Team Favrskov,"Camilla Schiødt Frederiksen, Simon Ferslev","Thomas Jensen, Marianne Meidahl","21-15, 21-17",home,Bolbro,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,2. MD,2,MD,Bolbro,Team Favrskov,"Mette Albæk Kristensen, Andreas Hertz","Villads Kirkeby Bondgaard, Birgitte Hjorth","19-21, 21-23",away,Team Favrskov,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,1. DS,1,DS,Bolbro,Team Favrskov,Kirstine Hindse,Sanne Hansen,"8-21, 16-21",away,Team Favrskov,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,2. DS,2,DS,Bolbro,Team Favrskov,Katrine Nybøle Schjerning,Laura Skjødeberg Almind,"16-21, 15-21",away,Team Favrskov,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,1. HS,1,HS,Bolbro,Team Favrskov,Gustav Jakobsen,Peter Thiele,"11-21, 20-22",away,Team Favrskov,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,2. HS,2,HS,Bolbro,Team Favrskov,Frederik Højrup,Christian Langhoff,"21-18, 21-16",home,Bolbro,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,3. HS,3,HS,Bolbro,Team Favrskov,Simon Wihlborg Stenderup,Kennet Herløv Nørager,"17-21, 21-15, 21-12",home,Bolbro,
2025,1,1,-3,17918,Danmarksserien,Pulje 3,485533,1 06-09-2025,4. HS,4,HS,Bolbro,Team Favrskov,Andreas Faurbye,Peter K. Thomsen,"11-21, 14-21",away,Team Favrskov,
