season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406177,4 30-10-2021,3. HD,3,HD,Birkerød BK13,Charlottenlund 2,"Henrik Heering, Jacob Chemnitz","Mads Kofod, Simon Backlund","320993, 278523","12792, 40494","21-4, 26-24",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,1. MD,1,MD,Dragør,Gladsaxe Søborg 2,"Mark Haals, Nadia El Aref","Lauge Nissen, Line Nielsen","67311, 12858","62736, 14375","21-13, 21-19",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,2. MD,2,MD,Dragør,Gladsaxe Søborg 2,"Troels Jakobsen, Maria Glavind","Oliver Guldbæk, Lene Sørensen","9319, 77621","155870, 14764","21-17, 21-17",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,1. DS,1,DS,Dragør,Gladsaxe Søborg 2,Louise Fogelstrøm,Dorthe Høst,13977,10397,"21-8, 21-7",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,2. DS,2,DS,Dragør,Gladsaxe Søborg 2,Simone Lykke Suhr,Signe Aarøe Jørgensen,23748,10987,"21-10, 21-10",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,1. HS,1,HS,Dragør,Gladsaxe Søborg 2,Gregers Schytt,Oliver Frei,10218,229287,"21-10, 21-14",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,2. HS,2,HS,Dragør,Gladsaxe Søborg 2,Henrik Burmeister,Brian Oddershede,12805,15489,"21-8, 21-8",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,3. HS,3,HS,Dragør,Gladsaxe Søborg 2,Morten Madsen,Tobias Weinreich Hansen,11178,156249,"21-19, 21-8",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,4. HS,4,HS,Dragør,Gladsaxe Søborg 2,Martin Elleby Berg,David Bendix Bie,70416,311654,"21-7, 21-9",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,1. DD,1,DD,Dragør,Gladsaxe Søborg 2,"Louise Fogelstrøm, Nadia El Aref","Lene Sørensen, Line Nielsen","13977, 12858","14764, 14375","21-6, 21-8",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,2. DD,2,DD,Dragør,Gladsaxe Søborg 2,"Maria Glavind, Simone Lykke Suhr","Dorthe Høst, Signe Aarøe Jørgensen","77621, 23748","10397, 10987","21-17, 21-9",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,1. HD,1,HD,Dragør,Gladsaxe Søborg 2,"Gregers Schytt, Henrik Burmeister","Lauge Nissen, Brian Oddershede","10218, 12805","62736, 15489",,away,Gladsaxe Søborg 2,G
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,2. HD,2,HD,Dragør,Gladsaxe Søborg 2,"Mark Haals, Morten Madsen","Oliver Frei, Tobias Weinreich Hansen","67311, 11178","229287, 156249","21-10, 21-10",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406178,4 30-10-2021,3. HD,3,HD,Dragør,Gladsaxe Søborg 2,"Troels Jakobsen, Martin Elleby Berg","David Bendix Bie, Oliver Guldbæk","9319, 70416","311654, 155870","21-10, 21-3",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,1. MD,1,MD,Gladsaxe Søborg 2,Drive 2,"Lauge Nissen, Line Nielsen","Jeppe Kvistgaard, Mette Nielsen","62736, 14375","48398, 54861","14-21, 16-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,2. MD,2,MD,Gladsaxe Søborg 2,Drive 2,Michael Villiam Nielsen,"Jonathan Aagren, Marie Louise Albers",212028,"61127, 20362",,away,Drive 2,D
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,1. DS,1,DS,Gladsaxe Søborg 2,Drive 2,(Ikke fremmødt),Christine Thier,,80378,,away,Drive 2,D
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,2. DS,2,DS,Gladsaxe Søborg 2,Drive 2,(Ikke fremmødt),Line Høffner,,61006,,away,Drive 2,D
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,1. HS,1,HS,Gladsaxe Søborg 2,Drive 2,Oliver Frei,Mads Nerup Nielsen,229287,41328,"27-25, 18-21, 20-22",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,2. HS,2,HS,Gladsaxe Søborg 2,Drive 2,Brian Oddershede,Morten Juhl Andersen,15489,68706,"15-21, 15-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,3. HS,3,HS,Gladsaxe Søborg 2,Drive 2,Tobias Weinreich Hansen,Jesper Elbæk Jensen,156249,71790,"13-21, 15-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,4. HS,4,HS,Gladsaxe Søborg 2,Drive 2,Oliver Guldbæk,Morten Dannerfjord Henningsen,155870,157879,"13-21, 9-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,1. DD,1,DD,Gladsaxe Søborg 2,Drive 2,"(Ikke fremmødt), (Ikke fremmødt)","Line Høffner, Christine Thier",", ","61006, 80378",,away,Drive 2,D
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,2. DD,2,DD,Gladsaxe Søborg 2,Drive 2,"(Ikke fremmødt), (Ikke fremmødt)","Mette Nielsen, Marie Louise Albers",", ","54861, 20362",,away,Drive 2,D
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,1. HD,1,HD,Gladsaxe Søborg 2,Drive 2,"Lauge Nissen, Michael Villiam Nielsen","Morten Dannerfjord Henningsen, Mads Nerup Nielsen","62736, 212028","157879, 41328","15-21, 16-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,2. HD,2,HD,Gladsaxe Søborg 2,Drive 2,"Oliver Frei, Tobias Weinreich Hansen","Jonathan Aagren, Jeppe Kvistgaard","229287, 156249","61127, 48398","13-21, 12-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406179,5 20-11-2021,3. HD,3,HD,Gladsaxe Søborg 2,Drive 2,"Brian Oddershede, Oliver Guldbæk","Jesper Elbæk Jensen, Morten Juhl Andersen","15489, 155870","71790, 68706","16-21, 9-21",away,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,1. MD,1,MD,Birkerød BK13,SAIF Kbh. 2,"Dennis Schmidt Jensen, Marie Erikson","Oliver Gravers, Tina Brix Nyhuus","12883, 13340","61228, 57632","19-21, 21-17, 21-15",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,2. MD,2,MD,Birkerød BK13,SAIF Kbh. 2,"Martin Weber Schmidt, Majken Dehn","Rasmus Thage, Emilie Bro-Jørgensen","13432, 30684","45496, 264499","21-12, 21-12",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,1. DS,1,DS,Birkerød BK13,SAIF Kbh. 2,Pernille Ammundsen,Josephine Mark,13019,89066,"18-21, 10-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,2. DS,2,DS,Birkerød BK13,SAIF Kbh. 2,Birgitte Weber Nielsen,Sandra Sloth Andersen,11403,53129,"21-15, 21-10",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,1. HS,1,HS,Birkerød BK13,SAIF Kbh. 2,Mads Jørgensen,Ditlev Melgaard,12635,210850,"21-19, 21-13",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,2. HS,2,HS,Birkerød BK13,SAIF Kbh. 2,Jacob Chemnitz,Kristian Nielsen,278523,33331,"21-16, 21-16",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,3. HS,3,HS,Birkerød BK13,SAIF Kbh. 2,Henrik Heering,Martin Nielsen,320993,34166,"21-11, 21-13",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,4. HS,4,HS,Birkerød BK13,SAIF Kbh. 2,Henrik Olsson Mandsberg,Jacob Westh,13546,73760,"19-21, 11-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,1. DD,1,DD,Birkerød BK13,SAIF Kbh. 2,"Birgitte Weber Nielsen, Majken Dehn","Josephine Mark, Tina Brix Nyhuus","11403, 30684","89066, 57632","16-21, 12-21",away,SAIF Kbh. 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,2. DD,2,DD,Birkerød BK13,SAIF Kbh. 2,"Marie Erikson, Pernille Ammundsen","Emilie Bro-Jørgensen, Sandra Sloth Andersen","13340, 13019","264499, 53129","21-17, 22-20",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,1. HD,1,HD,Birkerød BK13,SAIF Kbh. 2,"Martin Weber Schmidt, Jacob Chemnitz","Rasmus Thage, Oliver Gravers","13432, 278523","45496, 61228","21-14, 21-10",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,2. HD,2,HD,Birkerød BK13,SAIF Kbh. 2,"Dennis Schmidt Jensen, Henrik Olsson Mandsberg","Martin Nielsen, Ditlev Melgaard","12883, 13546","34166, 210850","21-16, 21-11",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406180,5 20-11-2021,3. HD,3,HD,Birkerød BK13,SAIF Kbh. 2,"Mads Jørgensen, Henrik Heering","Kristian Nielsen, Jacob Westh","12635, 320993","33331, 73760","21-11, 21-16",home,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,1. MD,1,MD,Frem - Hellebæk,Holte 2,"Mikkel Skov Sørensen, Ane Graversgaard","Claus Bajlum, Kristine Thorsen","166482, 15089","10671, 132273","21-19, 24-26, 23-21",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,2. MD,2,MD,Frem - Hellebæk,Holte 2,"Kasper Ødum, Camilla Voss","Frederik Engstrøm Bruun, Maja Bindslev Loesch","12174, 61926","162586, 163033","21-11, 21-13",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,1. DS,1,DS,Frem - Hellebæk,Holte 2,Emilia Skøtt Borregaard,Caroline Borup Jeppesen,281094,2700,"21-17, 18-21, 21-14",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,2. DS,2,DS,Frem - Hellebæk,Holte 2,Signe Knudsen,Amalie Hassan,213579,155953,"14-21, 21-18, 14-21",away,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,1. HS,1,HS,Frem - Hellebæk,Holte 2,Marcus Piittala,Alexander Hassan,233100,82822,"21-6, 21-8",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,2. HS,2,HS,Frem - Hellebæk,Holte 2,Emil Jacobsen,Christian Traberg,77197,168564,"21-12, 21-9",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,3. HS,3,HS,Frem - Hellebæk,Holte 2,Jacob Munk Hansen,Alexander Traberg,35030,168563,"21-7, 21-2",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,4. HS,4,HS,Frem - Hellebæk,Holte 2,Stig Erdmann Reinicke,Johan Stilund Hansen,247866,223404,"17-21, 21-10, 21-16",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,1. DD,1,DD,Frem - Hellebæk,Holte 2,"Emilia Skøtt Borregaard, Signe Knudsen","Kristine Thorsen, Caroline Borup Jeppesen","281094, 213579","132273, 2700","14-21, 19-21",away,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,2. DD,2,DD,Frem - Hellebæk,Holte 2,"Camilla Voss, Ane Graversgaard","Amalie Hassan, Maja Bindslev Loesch","61926, 15089","155953, 163033","19-21, 14-21",away,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,1. HD,1,HD,Frem - Hellebæk,Holte 2,"Kasper Ødum, Jacob Munk Hansen","Claus Bajlum, Alexander Hassan","12174, 35030","10671, 82822","21-8, 21-12",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,2. HD,2,HD,Frem - Hellebæk,Holte 2,"Emil Jacobsen, Marcus Piittala","Frederik Engstrøm Bruun, Christian Traberg","77197, 233100","162586, 168564","21-5, 21-9",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406181,5 20-11-2021,3. HD,3,HD,Frem - Hellebæk,Holte 2,"Mikkel Skov Sørensen, Stig Erdmann Reinicke","Alexander Traberg, Johan Stilund Hansen","166482, 247866","168563, 223404","21-14, 21-15",home,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,1. MD,1,MD,Dragør,Charlottenlund 2,"Mark Haals, Maiken Raagaard","Mads H. Larsen, Line Juul Hansen","67311, 12395","37350, 31287","21-15, 19-21, 18-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,2. MD,2,MD,Dragør,Charlottenlund 2,"Troels Jakobsen, Maria Glavind","Mads Kofod, Keike Schröder (EU)","9319, 77621","12792, 60785","27-25, 22-20",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,1. DS,1,DS,Dragør,Charlottenlund 2,Louise Fogelstrøm,Maya Lü,13977,58561,"21-11, 21-16",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,2. DS,2,DS,Dragør,Charlottenlund 2,Nadia El Aref,Amalie Maria Jørgensen,12858,81495,"21-14, 21-19",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,1. HS,1,HS,Dragør,Charlottenlund 2,Gregers Schytt,Bastian Jørgensen,10218,38548,"21-14, 21-13",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,2. HS,2,HS,Dragør,Charlottenlund 2,Henrik Burmeister,Anders Gustaf Jørgensen,12805,48388,"21-19, 21-15",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,3. HS,3,HS,Dragør,Charlottenlund 2,Morten Madsen,Frank Jelstrup,11178,14413,"21-5, 21-8",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,4. HS,4,HS,Dragør,Charlottenlund 2,Peter Heide,Casper Haas Simonsen,251483,41454,"24-22, 21-13",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,1. DD,1,DD,Dragør,Charlottenlund 2,"Nadia El Aref, Louise Fogelstrøm","Line Juul Hansen, Maya Lü","12858, 13977","31287, 58561","21-8, 21-4",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,2. DD,2,DD,Dragør,Charlottenlund 2,"Maiken Raagaard, Maria Glavind","Amalie Maria Jørgensen, Keike Schröder (EU)","12395, 77621","81495, 60785","24-22, 21-23, 21-11",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,1. HD,1,HD,Dragør,Charlottenlund 2,"Henrik Burmeister, Gregers Schytt","Bastian Jørgensen, Mads H. Larsen","12805, 10218","38548, 37350","21-16, 21-17",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,2. HD,2,HD,Dragør,Charlottenlund 2,"Mark Haals, Morten Madsen","Casper Haas Simonsen, Anders Gustaf Jørgensen","67311, 11178","41454, 48388","21-12, 21-19",home,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406182,5 20-11-2021,3. HD,3,HD,Dragør,Charlottenlund 2,"Peter Heide, Troels Jakobsen","Frank Jelstrup, Mads Kofod","251483, 9319","14413, 12792","21-11, 17-21, 19-21",away,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,1. MD,1,MD,Holte 2,Dragør,"Karsten Kragh, Kathrine Grandahl Hougaard","Mark Haals, Maiken Raagaard","279971, 10084","67311, 12395","22-20, 21-18",home,Holte 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,2. MD,2,MD,Holte 2,Dragør,"Mattis Enkebølle Nielsen, Kristine Thorsen","Troels Jakobsen, Maria Glavind","170890, 132273","9319, 77621","18-21, 16-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,1. DS,1,DS,Holte 2,Dragør,Maja Bindslev Loesch,Louise Fogelstrøm,163033,13977,"15-21, 7-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,2. DS,2,DS,Holte 2,Dragør,Amalie Hassan,Nadia El Aref,155953,12858,"17-21, 12-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,1. HS,1,HS,Holte 2,Dragør,Lars Jungsberg,Gregers Schytt,11193,10218,"22-24, 11-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,2. HS,2,HS,Holte 2,Dragør,Alexander Hassan,Henrik Burmeister,82822,12805,"12-21, 6-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,3. HS,3,HS,Holte 2,Dragør,Nicolai Alexander Kragh Tostenæs,Morten Madsen,214232,11178,"7-21, 8-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,4. HS,4,HS,Holte 2,Dragør,Johan Stilund Hansen,Peter Heide,223404,251483,"11-21, 12-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,1. DD,1,DD,Holte 2,Dragør,"Kathrine Grandahl Hougaard, Kristine Thorsen","Louise Fogelstrøm, Nadia El Aref","10084, 132273","13977, 12858","15-21, 17-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,2. DD,2,DD,Holte 2,Dragør,"Maja Bindslev Loesch, Amalie Hassan","Maiken Raagaard, Maria Glavind","163033, 155953","12395, 77621","13-21, 20-22",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,1. HD,1,HD,Holte 2,Dragør,"Lars Jungsberg, Mattis Enkebølle Nielsen","Gregers Schytt, Henrik Burmeister","11193, 170890","10218, 12805","11-21, 14-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,2. HD,2,HD,Holte 2,Dragør,"Alexander Hassan, Nicolai Alexander Kragh Tostenæs","Mark Haals, Morten Madsen","82822, 214232","67311, 11178","12-21, 15-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406183,6 11-12-2021,3. HD,3,HD,Holte 2,Dragør,"Karsten Kragh, Johan Stilund Hansen","Troels Jakobsen, Peter Heide","279971, 223404","9319, 251483","18-21, 17-21",away,Dragør,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,1. MD,1,MD,Charlottenlund 2,Frem - Hellebæk,"Casper Haas Simonsen, Line Juul Hansen","Mikkel Skov Sørensen, Malene Buur","41454, 31287","166482, 43000","21-13, 21-12",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,2. MD,2,MD,Charlottenlund 2,Frem - Hellebæk,"Mads Kofod, Emilie Preskou","Kasper Ødum, Camilla Voss","12792, 36320","12174, 61926","22-20, 21-19",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,1. DS,1,DS,Charlottenlund 2,Frem - Hellebæk,Maya Lü,Emilia Skøtt Borregaard,58561,281094,"22-20, 15-21, 23-21",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,2. DS,2,DS,Charlottenlund 2,Frem - Hellebæk,Amalie Maria Jørgensen,Line Holm Larsen,81495,92058,"21-10, 21-8",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,1. HS,1,HS,Charlottenlund 2,Frem - Hellebæk,Bastian Jørgensen,Stephan Wojcikiewicz (EU),38548,12715,"19-21, 21-19, 17-21",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,2. HS,2,HS,Charlottenlund 2,Frem - Hellebæk,Anders Gustaf Jørgensen,Marcus Piittala,48388,233100,"12-21, 16-21",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,3. HS,3,HS,Charlottenlund 2,Frem - Hellebæk,Frank Jelstrup,Emil Jacobsen,14413,77197,"21-19, 28-26",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,4. HS,4,HS,Charlottenlund 2,Frem - Hellebæk,Thomas Madsen,Jacob Munk Hansen,8715,35030,"9-21, 23-25",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,1. DD,1,DD,Charlottenlund 2,Frem - Hellebæk,"Line Juul Hansen, Maya Lü","Emilia Skøtt Borregaard, Malene Buur","31287, 58561","281094, 43000","21-10, 21-9",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,2. DD,2,DD,Charlottenlund 2,Frem - Hellebæk,"Amalie Maria Jørgensen, Emilie Preskou","Camilla Voss, Line Holm Larsen","81495, 36320","61926, 92058","21-3, 21-5",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,1. HD,1,HD,Charlottenlund 2,Frem - Hellebæk,"Bastian Jørgensen, Casper Haas Simonsen","Kasper Ødum, Jacob Munk Hansen","38548, 41454","12174, 35030","17-21, 21-18, 18-21",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,2. HD,2,HD,Charlottenlund 2,Frem - Hellebæk,"Thomas Madsen, Frank Jelstrup","Mikkel Skov Sørensen, Stephan Wojcikiewicz (EU)","8715, 14413","166482, 12715","21-17, 17-21, 21-19",home,Charlottenlund 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406184,6 11-12-2021,3. HD,3,HD,Charlottenlund 2,Frem - Hellebæk,"Anders Gustaf Jørgensen, Mads Kofod","Marcus Piittala, Emil Jacobsen","48388, 12792","233100, 77197","17-21, 20-22",away,Frem - Hellebæk,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,1. MD,1,MD,Drive 2,Birkerød BK13,"Jonathan Aagren, Line Broen Magersholt","Martin Weber Schmidt, Birgitte Weber Nielsen","61127, 115980","13432, 11403","8-21, 17-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,2. MD,2,MD,Drive 2,Birkerød BK13,"Christian Westergaard Nielsen, Marie Louise Albers","Michael Lykke Jørgensen, Pernille Ammundsen","33906, 20362","14545, 13019","23-21, 22-20",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,1. DS,1,DS,Drive 2,Birkerød BK13,Line Høffner,Nanna Brosolat Jensen,61006,13996,"21-15, 15-21, 11-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,2. DS,2,DS,Drive 2,Birkerød BK13,Maria Staufeldt,Sanne Juul Bojko,25920,18981,"12-21, 19-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,1. HS,1,HS,Drive 2,Birkerød BK13,Mads Nerup Nielsen,Mads Jørgensen,41328,12635,"12-21, 13-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,2. HS,2,HS,Drive 2,Birkerød BK13,Morten Dannerfjord Henningsen,Jacob Chemnitz,157879,278523,"21-13, 19-21, 19-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,3. HS,3,HS,Drive 2,Birkerød BK13,Morten Juhl Andersen,Frank Andersen,68706,12987,"21-23, 21-10, 21-18",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,4. HS,4,HS,Drive 2,Birkerød BK13,Jakob Nørgaard,Henrik Heering,81524,320993,"14-21, 12-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,1. DD,1,DD,Drive 2,Birkerød BK13,"Line Høffner, Marie Louise Albers","Birgitte Weber Nielsen, Sanne Juul Bojko","61006, 20362","11403, 18981","21-9, 22-20",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,2. DD,2,DD,Drive 2,Birkerød BK13,"Line Broen Magersholt, Maria Staufeldt","Nanna Brosolat Jensen, Pernille Ammundsen","115980, 25920","13996, 13019","17-21, 18-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,1. HD,1,HD,Drive 2,Birkerød BK13,"Jonathan Aagren, Christian Westergaard Nielsen","Martin Weber Schmidt, Michael Lykke Jørgensen","61127, 33906","13432, 14545","15-21, 19-21",away,Birkerød BK13,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,2. HD,2,HD,Drive 2,Birkerød BK13,"Mads Nerup Nielsen, Morten Dannerfjord Henningsen","Jacob Chemnitz, Mads Jørgensen","41328, 157879","278523, 12635","21-18, 22-20",home,Drive 2,
2021,1,1,-3,13782,Danmarksserien,Pulje 7,406185,6 11-12-2021,3. HD,3,HD,Drive 2,Birkerød BK13,"Jakob Nørgaard, Morten Juhl Andersen","Frank Andersen, Henrik Heering","81524, 68706","12987, 320993","21-16, 21-15",home,Drive 2,
