season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,2. HS,2,HS,Hvidovre HB2000,SAIF Kbh. 2,Mikkel Grøn Olsen,Ditlev Melgaard,"19-21, 21-17, 21-18",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,3. HS,3,HS,Hvidovre HB2000,SAIF Kbh. 2,Oliver Kirk,Martin Nielsen,"18-21, 21-8, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,4. HS,4,HS,Hvidovre HB2000,SAIF Kbh. 2,Danni Larsen,Kim Jørgensen,"18-21, 21-15, 21-16",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,1. DD,1,DD,Hvidovre HB2000,SAIF Kbh. 2,"Aiman Iqbal, Silke Tobiesen","Tina Brix Nyhuus, Rikke Otkjær","21-16, 16-21, 22-20",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,2. DD,2,DD,Hvidovre HB2000,SAIF Kbh. 2,"Ulrikke Meinertsen, Zara Kastrup Jørgensen","Sarah Blæsbjerg, Mathilde Graungaard Bech","21-14, 16-21, 16-21",away,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,1. HD,1,HD,Hvidovre HB2000,SAIF Kbh. 2,"Frank Johannsen, Morten Olsen","Martin Stjernborg, Tommi Saksa (EU)","21-11, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,2. HD,2,HD,Hvidovre HB2000,SAIF Kbh. 2,"Lasse Boje Jørgensen, Mikkel Grøn Olsen","Ditlev Melgaard, Martin Nielsen","19-21, 21-15, 21-17",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425485,3 08-10-2022,3. HD,3,HD,Hvidovre HB2000,SAIF Kbh. 2,"Oliver Kirk, Danni Larsen","Kim Jørgensen, Lauge Nissen","21-14, 21-17",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,1. MD,1,MD,Vanløse,FKIF Frederiksberg,"Rene Boye Faber, Karla Tanghøj","Christian Mogensen, Amalie Jeppesen","21-16, 22-20",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,2. MD,2,MD,Vanløse,FKIF Frederiksberg,"Mads Flarup, Lea Heyn Guldager","Lau Lundgård Hansen, Rikke S. Bagger","21-18, 21-12",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,1. DS,1,DS,Vanløse,FKIF Frederiksberg,Majken Asmussen,Kristina Flodin,"21-10, 21-11",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,2. DS,2,DS,Vanløse,FKIF Frederiksberg,Cecilie Lundsgaard Svendsen,Caroline Søgaard Holme,"16-21, 6-21",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,1. HS,1,HS,Vanløse,FKIF Frederiksberg,Johan P. Philipsen,Johan Rebbe Hansen,"21-7, 21-14",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,2. HS,2,HS,Vanløse,FKIF Frederiksberg,Jimmi Gerster,Jacob Møller-Nielsen,"15-21, 21-23",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,3. HS,3,HS,Vanløse,FKIF Frederiksberg,Frederik Weiss-Christensen,Henrik Madsen,"21-12, 21-9",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,4. HS,4,HS,Vanløse,FKIF Frederiksberg,Tobias Jønsson,Rasmus Bak Harder,"17-21, 12-21",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,1. DD,1,DD,Vanløse,FKIF Frederiksberg,"Majken Asmussen, Lea Heyn Guldager","Amalie Jeppesen, Kristina Flodin","21-11, 21-13",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,2. DD,2,DD,Vanløse,FKIF Frederiksberg,"Karla Tanghøj, Cecilie Lundsgaard Svendsen","Rikke S. Bagger, Caroline Søgaard Holme","21-11, 8-21, 11-21",away,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,1. HD,1,HD,Vanløse,FKIF Frederiksberg,"Johan P. Philipsen, Mads Flarup","Lau Lundgård Hansen, Johan Rebbe Hansen","21-16, 21-11",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,2. HD,2,HD,Vanløse,FKIF Frederiksberg,"Rene Boye Faber, Frederik Weiss-Christensen","Jacob Møller-Nielsen, Christian Mogensen","22-20, 15-21, 21-14",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425486,4 29-10-2022,3. HD,3,HD,Vanløse,FKIF Frederiksberg,"Tobias Jønsson, Jimmi Gerster","Henrik Madsen, Rasmus Bak Harder","21-18, 21-16",home,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,1. MD,1,MD,Frederiksberg,Vordingborg,"Jacob Bang Marcussen, Malene Skjerning","Mathias Nielsen, Emilie Bagger Lejre","19-21, 20-22",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,2. MD,2,MD,Frederiksberg,Vordingborg,"Julian Hristov (EU), Nina Lange","Marius Scheye Madsen, Julie Østerholm","21-15, 21-18",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,1. DS,1,DS,Frederiksberg,Vordingborg,Stine Selling Hansen,Amalie Sofie Svensson,"21-19, 18-21, 21-12",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,2. DS,2,DS,Frederiksberg,Vordingborg,Marie Storkholm,Frida Bagger Lejre,"21-14, 21-14",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,1. HS,1,HS,Frederiksberg,Vordingborg,Jens Engel-Andreasen,Bo Rafn,"21-23, 9-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,2. HS,2,HS,Frederiksberg,Vordingborg,Anders Roed Hansen,Gustav Bagger Lejre,"14-21, 15-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,3. HS,3,HS,Frederiksberg,Vordingborg,Magnus Sand,Sebastian Friis Holt,"21-16, 21-16",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,4. HS,4,HS,Frederiksberg,Vordingborg,Nikolaj Høeg Andersen,Christian Jørgensen,"21-12, 21-11",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,1. DD,1,DD,Frederiksberg,Vordingborg,"Stine Selling Hansen, Malene Skjerning","Emilie Bagger Lejre, Julie Østerholm","21-17, 17-21, 21-8",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,2. DD,2,DD,Frederiksberg,Vordingborg,"Marie Storkholm, Nina Lange","Amalie Sofie Svensson, Frida Bagger Lejre","16-21, 16-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,1. HD,1,HD,Frederiksberg,Vordingborg,"Jacob Bang Marcussen, Julian Hristov (EU)","Bo Rafn, Mathias Nielsen","18-21, 21-17, 21-19",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,2. HD,2,HD,Frederiksberg,Vordingborg,"Jens Engel-Andreasen, Anders Roed Hansen","Gustav Bagger Lejre, Marius Scheye Madsen","21-23, 21-17, 21-16",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425487,4 29-10-2022,3. HD,3,HD,Frederiksberg,Vordingborg,"Magnus Sand, Nikolaj Høeg Andersen","Sebastian Friis Holt, Christian Jørgensen","21-11, 21-8",home,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,1. MD,1,MD,SAIF Kbh. 2,Drive 2,"Martin Stjernborg, Tina Brix Nyhuus","Nikolaj Filt Albrectsen, Line Broen Magersholt","21-12, 21-17",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,2. MD,2,MD,SAIF Kbh. 2,Drive 2,"Lauge Nissen, Sarah Blæsbjerg","Jonas Andersen, Anna Rasmussen","11-21, 16-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,1. DS,1,DS,SAIF Kbh. 2,Drive 2,Rikke Otkjær,Christine Thier,"5-21, 4-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,2. DS,2,DS,SAIF Kbh. 2,Drive 2,Mathilde Graungaard Bech,Julie Sigsgaard,"16-21, 21-16, 20-22",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,1. HS,1,HS,SAIF Kbh. 2,Drive 2,Tommi Saksa (EU),Morten Dannerfjord Henningsen,"21-18, 21-13",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,2. HS,2,HS,SAIF Kbh. 2,Drive 2,Kristian Nielsen,Mads Nerup Nielsen,"13-21, 17-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,3. HS,3,HS,SAIF Kbh. 2,Drive 2,Ditlev Melgaard,Jakob Nørgaard,"21-15, 15-21, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,4. HS,4,HS,SAIF Kbh. 2,Drive 2,Marcelo Wittenkamp,Victor Sørensen,"17-21, 9-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,1. DD,1,DD,SAIF Kbh. 2,Drive 2,"Tina Brix Nyhuus, Rikke Otkjær","Christine Thier, Anna Rasmussen",,away,Drive 2,D
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,2. DD,2,DD,SAIF Kbh. 2,Drive 2,"Mathilde Graungaard Bech, Sarah Blæsbjerg","Line Broen Magersholt, Julie Sigsgaard","14-21, 21-11, 21-11",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,1. HD,1,HD,SAIF Kbh. 2,Drive 2,"Martin Stjernborg, Tommi Saksa (EU)","Mads Nerup Nielsen, Jakob Nørgaard","21-17, 9-21, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,2. HD,2,HD,SAIF Kbh. 2,Drive 2,"Ditlev Melgaard, Lauge Nissen","Jonas Andersen, Nikolaj Filt Albrectsen","13-21, 13-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425488,4 29-10-2022,3. HD,3,HD,SAIF Kbh. 2,Drive 2,"Kristian Nielsen, Marcelo Wittenkamp","Victor Sørensen, Morten Dannerfjord Henningsen","13-21, 15-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,1. MD,1,MD,Måløv,Hvidovre HB2000,"Jonas Rafn, Anna Fich Kjellow","Lasse Boje Jørgensen, Ulrikke Meinertsen","21-11, 21-13",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,2. MD,2,MD,Måløv,Hvidovre HB2000,"Jens Eriksen, Laura Rafn","Frank Johannsen, Zara Kastrup Jørgensen","21-15, 21-16",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,1. DS,1,DS,Måløv,Hvidovre HB2000,Melissa Qvist,Aiman Iqbal,"21-15, 12-21, 21-17",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,2. DS,2,DS,Måløv,Hvidovre HB2000,Emilie Kesting,Silke Tobiesen,"21-16, 11-21, 21-18",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,1. HS,1,HS,Måløv,Hvidovre HB2000,Patrick Strøm-Hansen,Morten Olsen,"12-21, 13-21",away,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,2. HS,2,HS,Måløv,Hvidovre HB2000,Niclas Refsgaard,Mikkel Grøn Olsen,"21-6, 20-22, 21-15",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,3. HS,3,HS,Måløv,Hvidovre HB2000,Ken Jensen,Oliver Kirk,"11-21, 17-21",away,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,4. HS,4,HS,Måløv,Hvidovre HB2000,Elias Benakrich,Nicolas Xippas Kistrup,"16-21, 12-21",away,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,1. DD,1,DD,Måløv,Hvidovre HB2000,"Melissa Qvist, Anna Fich Kjellow","Aiman Iqbal, Silke Tobiesen","21-14, 21-14",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,2. DD,2,DD,Måløv,Hvidovre HB2000,"Laura Rafn, Emilie Kesting","Ulrikke Meinertsen, Zara Kastrup Jørgensen","18-21, 21-19, 21-10",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,1. HD,1,HD,Måløv,Hvidovre HB2000,"Jens Eriksen, Elias Benakrich","Morten Olsen, Frank Johannsen","21-18, 21-18",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,2. HD,2,HD,Måløv,Hvidovre HB2000,"Jonas Rafn, Niclas Refsgaard","Lasse Boje Jørgensen, Mikkel Grøn Olsen","20-22, 21-14, 21-18",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425489,4 29-10-2022,3. HD,3,HD,Måløv,Hvidovre HB2000,"Ken Jensen, Patrick Strøm-Hansen","Oliver Kirk, Nicolas Xippas Kistrup","23-21, 21-11",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,1. MD,1,MD,Hvidovre HB2000,Vanløse,"Lasse Boje Jørgensen, Ulrikke Meinertsen","Rene Boye Faber, Karla Tanghøj","14-21, 24-22, 11-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,2. MD,2,MD,Hvidovre HB2000,Vanløse,"Nicolas Xippas Kistrup, Aiman Iqbal","Mads Flarup, Lea Heyn Guldager","16-21, 21-16, 14-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,1. DS,1,DS,Hvidovre HB2000,Vanløse,Maria Søgaard,Majken Asmussen,"21-11, 19-21, 15-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,2. DS,2,DS,Hvidovre HB2000,Vanløse,Silke Tobiesen,Stine Nørgaard Poulsen,"21-15, 19-21, 21-15",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,1. HS,1,HS,Hvidovre HB2000,Vanløse,Morten Olsen,Johan P. Philipsen,"21-13, 19-21, 21-17",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,2. HS,2,HS,Hvidovre HB2000,Vanløse,Danni Larsen,Henrik Pøhler,"19-21, 21-16, 19-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,3. HS,3,HS,Hvidovre HB2000,Vanløse,Oliver Kirk,Lukas Jakob Henriksen,"19-21, 21-16, 21-10",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,4. HS,4,HS,Hvidovre HB2000,Vanløse,Mikkel Grøn Olsen,Frederik Weiss-Christensen,"21-12, 21-16",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,1. DD,1,DD,Hvidovre HB2000,Vanløse,"Ulrikke Meinertsen, Maria Søgaard","Majken Asmussen, Stine Nørgaard Poulsen","21-16, 17-21, 16-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,2. DD,2,DD,Hvidovre HB2000,Vanløse,"Silke Tobiesen, Aiman Iqbal","Karla Tanghøj, Lea Heyn Guldager","21-15, 21-19",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,1. HD,1,HD,Hvidovre HB2000,Vanløse,"Morten Olsen, Lasse Boje Jørgensen","Johan P. Philipsen, Rene Boye Faber","14-21, 11-21",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,2. HD,2,HD,Hvidovre HB2000,Vanløse,"Mikkel Grøn Olsen, Danni Larsen","Mads Flarup, Henrik Pøhler","17-21, 21-23",away,Vanløse,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425490,5 19-11-2022,3. HD,3,HD,Hvidovre HB2000,Vanløse,"Oliver Kirk, Nicolas Xippas Kistrup","Lukas Jakob Henriksen, Frederik Weiss-Christensen","21-17, 16-21, 22-20",home,Hvidovre HB2000,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,1. MD,1,MD,SAIF Kbh. 2,Vordingborg,"Martin Stjernborg, Julie Voss","Mathias Nielsen, Emilie Bagger Lejre","21-15, 17-21, 17-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,2. MD,2,MD,SAIF Kbh. 2,Vordingborg,"Lauge Nissen, Louise Christiansen","Marius Scheye Madsen, Julie Østerholm","19-21, 8-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,1. DS,1,DS,SAIF Kbh. 2,Vordingborg,Sarah Blæsbjerg,Amalie Sofie Svensson,"21-18, 19-21, 13-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,2. DS,2,DS,SAIF Kbh. 2,Vordingborg,Emilie Bro-Jørgensen,Frida Bagger Lejre,"16-21, 21-16, 24-26",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,1. HS,1,HS,SAIF Kbh. 2,Vordingborg,Kristian Nielsen,Bo Rafn,"15-21, 5-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,2. HS,2,HS,SAIF Kbh. 2,Vordingborg,Thomas Irving Pedersen,Gustav Bagger Lejre,"21-23, 21-18, 18-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,3. HS,3,HS,SAIF Kbh. 2,Vordingborg,Ditlev Melgaard,Sebastian Friis Holt,"21-9, 21-23, 21-17",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,4. HS,4,HS,SAIF Kbh. 2,Vordingborg,Martin Nielsen,Christian Jørgensen,"14-21, 21-14, 19-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,1. DD,1,DD,SAIF Kbh. 2,Vordingborg,"Emilie Bro-Jørgensen, Julie Voss","Julie Østerholm, Emilie Bagger Lejre","10-21, 12-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,2. DD,2,DD,SAIF Kbh. 2,Vordingborg,"Sarah Blæsbjerg, Louise Christiansen","Frida Bagger Lejre, Amalie Sofie Svensson","21-15, 17-21, 18-21",away,Vordingborg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,1. HD,1,HD,SAIF Kbh. 2,Vordingborg,"Thomas Irving Pedersen, Martin Stjernborg","Mathias Nielsen, Bo Rafn","21-14, 21-12",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,2. HD,2,HD,SAIF Kbh. 2,Vordingborg,"Ditlev Melgaard, Martin Nielsen","Marius Scheye Madsen, Gustav Bagger Lejre","15-21, 21-14, 21-19",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425491,5 19-11-2022,3. HD,3,HD,SAIF Kbh. 2,Vordingborg,"Lauge Nissen, Kristian Nielsen","Christian Jørgensen, Sebastian Friis Holt","21-18, 21-11",home,SAIF Kbh. 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,1. MD,1,MD,FKIF Frederiksberg,Frederiksberg,"Kristian Holm, Amalie Jeppesen","Jacob Bang Marcussen, Malene Skjerning","21-16, 14-21, 19-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,2. MD,2,MD,FKIF Frederiksberg,Frederiksberg,"Christian Mogensen, Rikke S. Bagger","Julian Hristov (EU), Nina Lange","19-21, 17-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,1. DS,1,DS,FKIF Frederiksberg,Frederiksberg,Caroline Søgaard Holme,Stine Selling Hansen,"21-17, 18-21, 21-19",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,2. DS,2,DS,FKIF Frederiksberg,Frederiksberg,Cecilie Hansen,Marie Storkholm,"21-17, 18-21, 11-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,1. HS,1,HS,FKIF Frederiksberg,Frederiksberg,Frederik Buch,Anders Roed Hansen,"21-18, 23-21",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,2. HS,2,HS,FKIF Frederiksberg,Frederiksberg,Jacob Møller-Nielsen,Magnus Sand,"21-17, 10-21, 11-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,3. HS,3,HS,FKIF Frederiksberg,Frederiksberg,Gustav Munk Sigsgaard,Nikolaj Falstie Jensen,"11-21, 13-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,4. HS,4,HS,FKIF Frederiksberg,Frederiksberg,Henrik Madsen,Tomas Klement Jensen,"21-18, 18-21, 19-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,1. DD,1,DD,FKIF Frederiksberg,Frederiksberg,"Rikke S. Bagger, Caroline Søgaard Holme","Stine Selling Hansen, Malene Skjerning","21-19, 13-21, 10-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,2. DD,2,DD,FKIF Frederiksberg,Frederiksberg,"Amalie Jeppesen, Cecilie Hansen","Nina Lange, Marie Storkholm","21-16, 13-21, 21-15",home,FKIF Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,1. HD,1,HD,FKIF Frederiksberg,Frederiksberg,"Frederik Buch, Kristian Holm","Jacob Bang Marcussen, Julian Hristov (EU)","18-21, 14-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,2. HD,2,HD,FKIF Frederiksberg,Frederiksberg,"Henrik Madsen, Gustav Munk Sigsgaard","Anders Roed Hansen, Magnus Sand","12-21, 15-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425492,5 19-11-2022,3. HD,3,HD,FKIF Frederiksberg,Frederiksberg,"Jacob Møller-Nielsen, Christian Mogensen","Nikolaj Falstie Jensen, Tomas Klement Jensen","12-21, 21-19, 13-21",away,Frederiksberg,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,1. MD,1,MD,Måløv,Drive 2,"Jonas Rafn, Anna Fich Kjellow","Dennik Peto, Mette Nielsen","15-21, 14-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,2. MD,2,MD,Måløv,Drive 2,"Jens Eriksen, Laura Rafn","Nikolaj Filt Albrectsen, Trine Frederiksen","22-20, 13-21, 19-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,1. DS,1,DS,Måløv,Drive 2,Melissa Qvist,Christine Thier,"12-21, 11-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,2. DS,2,DS,Måløv,Drive 2,Emilie Kesting,Line Høffner,"10-21, 14-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,1. HS,1,HS,Måløv,Drive 2,Patrick Strøm-Hansen,Morten Dannerfjord Henningsen,"8-21, 8-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,2. HS,2,HS,Måløv,Drive 2,Niclas Refsgaard,Victor Sørensen,"14-21, 10-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,3. HS,3,HS,Måløv,Drive 2,Ken Jensen,Jesper Elbæk Jensen,"15-21, 15-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,4. HS,4,HS,Måløv,Drive 2,Elias Benakrich,Nikolaj Harbo,"18-21, 12-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,1. DD,1,DD,Måløv,Drive 2,"Anna Fich Kjellow, Melissa Qvist","Christine Thier, Line Høffner","17-21, 21-13, 24-22",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,2. DD,2,DD,Måløv,Drive 2,"Laura Rafn, Emilie Kesting","Mette Nielsen, Trine Frederiksen","12-21, 12-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,1. HD,1,HD,Måløv,Drive 2,"Elias Benakrich, Jens Eriksen","Dennik Peto, Nikolaj Filt Albrectsen","21-19, 10-21, 21-15",home,Måløv,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,2. HD,2,HD,Måløv,Drive 2,"Jonas Rafn, Niclas Refsgaard","Jesper Elbæk Jensen, Morten Dannerfjord Henningsen","10-21, 21-15, 18-21",away,Drive 2,
2022,1,1,-3,14827,Danmarksserien,Pulje 5,425493,5 19-11-2022,3. HD,3,HD,Måløv,Drive 2,"Patrick Strøm-Hansen, Ken Jensen","Victor Sørensen, Nikolaj Harbo","7-21, 21-19, 22-20",home,Måløv,
