season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,1. DS,1,DS,Aabenraa/Rødekro,Horsens 2,Stine Lindegaard,Sophia Gomig-Hansen,"19-21, 19-21",away,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,2. DS,2,DS,Aabenraa/Rødekro,Horsens 2,Jeanne Sørensen,Emilie Frederiksen,"8-21, 12-21",away,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,1. HS,1,HS,Aabenraa/Rødekro,Horsens 2,Niclas Søndermark,Tobias Kreiberg,"21-10, 21-9",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,2. HS,2,HS,Aabenraa/Rødekro,Horsens 2,Marcus Pedersen,Mads Kreiberg,"21-14, 21-11",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,3. HS,3,HS,Aabenraa/Rødekro,Horsens 2,Mathias Hundrup,Daniel Møller Nissen,"21-15, 21-13",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,4. HS,4,HS,Aabenraa/Rødekro,Horsens 2,Magnus Noah Rerup,Magnus Schnurre,"21-11, 21-9",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,1. DD,1,DD,Aabenraa/Rødekro,Horsens 2,"Emma Larsen, Nikoline Aagaard","Emilie Frederiksen, Sophia Gomig-Hansen","14-21, 12-21",away,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,2. DD,2,DD,Aabenraa/Rødekro,Horsens 2,"Jeanne Sørensen, Stine Lindegaard",Nikoline Knudsen,,home,Aabenraa/Rødekro,A
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,1. HD,1,HD,Aabenraa/Rødekro,Horsens 2,"Simon Knudsen, Niclas Søndermark","Rasmus Hjerrild, Tobias Kreiberg","21-10, 21-18",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,2. HD,2,HD,Aabenraa/Rødekro,Horsens 2,"Marcus Pedersen, Mathias Hundrup","Mads Kreiberg, Magnus Schnurre","21-14, 21-12",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464137,1 07-09-2024,3. HD,3,HD,Aabenraa/Rødekro,Horsens 2,"Magnus Noah Rerup, Jonas Emil Rerup","Daniel Møller Nissen, Mikkel Holmen","19-21, 24-22, 24-22",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,1. MD,1,MD,Odense OBK 5,Dybbøl,"Elias la Cour Boe, Luna Lind","Denis Lausten, Suphatcha Khamchang","21-14, 21-19",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,2. MD,2,MD,Odense OBK 5,Dybbøl,"Mathias Rytter Reus, Sofie Sieck Overbeck","Anna Nordstrøm, Jens Hjuler Jensen","21-4, 21-10",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,1. DS,1,DS,Odense OBK 5,Dybbøl,Louise Liljegren,(Ikke fremmødt),,home,Odense OBK 5,O
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,2. DS,2,DS,Odense OBK 5,Dybbøl,Mille Brandt Frederiksen,(Ikke fremmødt),,home,Odense OBK 5,O
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,1. HS,1,HS,Odense OBK 5,Dybbøl,Nicolai Bøttger Frømling,Jacob Veng,"11-21, 21-15, 17-21",away,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,2. HS,2,HS,Odense OBK 5,Dybbøl,Sebastian Mønster Andersen,Rasmus Kiebitz,"22-20, 21-15",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,3. HS,3,HS,Odense OBK 5,Dybbøl,Frederik Fagerberg,Abdullah Asghar Khan (EU),"21-7, 21-13",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,4. HS,4,HS,Odense OBK 5,Dybbøl,August Christian Kingo Jensen,(Ikke fremmødt),,home,Odense OBK 5,O
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,1. DD,1,DD,Odense OBK 5,Dybbøl,"Louise Liljegren, Mille Brandt Frederiksen","Suphatcha Khamchang, Anna Nordstrøm","21-11, 21-7",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,2. DD,2,DD,Odense OBK 5,Dybbøl,"Luna Lind, Sofie Sieck Overbeck","(Ikke fremmødt), (Ikke fremmødt)",,home,Odense OBK 5,O
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,1. HD,1,HD,Odense OBK 5,Dybbøl,"Mathias Rytter Reus, Elias la Cour Boe","Rasmus Kiebitz, Jacob Veng","19-21, 21-15, 14-21",away,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,2. HD,2,HD,Odense OBK 5,Dybbøl,"Sebastian Mønster Andersen, Nicolai Bøttger Frømling","Denis Lausten, Jens Hjuler Jensen","21-9, 21-9",home,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464138,1 07-09-2024,3. HD,3,HD,Odense OBK 5,Dybbøl,"August Christian Kingo Jensen, Frederik Fagerberg",Abdullah Asghar Khan (EU),,home,Odense OBK 5,O
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,1. MD,1,MD,Næsby,Vinding SF,"Anna Pløger, Casper Gustavsen","Jonas Bjørnkjær, Katrine Nygaard Kristoffersen","17-21, 18-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,2. MD,2,MD,Næsby,Vinding SF,"Malthe Faurbye, Karoline Jørgensen","Michael Søby Eye, Lene Struwe","18-21, 21-12, 18-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,1. DS,1,DS,Næsby,Vinding SF,Nicoline Faurbye,Lene Clausen,"9-21, 11-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,2. DS,2,DS,Næsby,Vinding SF,Mari-Louise Jarl Zeeberg Møller,Camilla Nydam,"14-21, 21-16, 20-22",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,1. HS,1,HS,Næsby,Vinding SF,Torjus Flåtten (EU),Mikkel B. Krogh,"21-7, 21-10",home,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,2. HS,2,HS,Næsby,Vinding SF,Christoffer Hansen,Jesper Bach,"21-13, 18-21, 21-11",home,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,3. HS,3,HS,Næsby,Vinding SF,Mathias Poulsen,Søren Nørsten,"21-17, 15-21, 21-17",home,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,4. HS,4,HS,Næsby,Vinding SF,William Thorenfeldt-Jørgensen,Michael Lund Andersen,"21-17, 11-21, 19-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,1. DD,1,DD,Næsby,Vinding SF,"Mari-Louise Jarl Zeeberg Møller, Anna Pløger","Lene Clausen, Lene Struwe","14-21, 10-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,2. DD,2,DD,Næsby,Vinding SF,"Nicoline Faurbye, Karoline Jørgensen","Katrine Nygaard Kristoffersen, Camilla Nydam","21-19, 16-21, 21-14",home,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,1. HD,1,HD,Næsby,Vinding SF,"Torjus Flåtten (EU), Casper Gustavsen","Jonas Bjørnkjær, Søren Nørsten","21-9, 21-13",home,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,2. HD,2,HD,Næsby,Vinding SF,"Christoffer Hansen, Malthe Faurbye","Mikkel B. Krogh, Michael Lund Andersen","21-19, 14-21, 19-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464139,1 07-09-2024,3. HD,3,HD,Næsby,Vinding SF,"Oscar Bang Dammann, Mathias Poulsen","Jesper Bach, Michael Søby Eye","16-21, 11-21",away,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,1. MD,1,MD,Dybbøl,Dalum Hjallese BK 2,"Jens Hjuler Jensen, Dorthe Matthiesen","Daniel Holm Pedersen, Louise Tverskov","8-21, 13-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,2. MD,2,MD,Dybbøl,Dalum Hjallese BK 2,"Suphatcha Khamchang, Denis Lausten","Brian Strøier, Laura Bangshåb","14-21, 17-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,1. DS,1,DS,Dybbøl,Dalum Hjallese BK 2,Kamille Kallesøe,Sara Mizrachi-Hansen,"9-21, 14-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,2. DS,2,DS,Dybbøl,Dalum Hjallese BK 2,Anna Nordstrøm,Amalie Busk,"11-21, 8-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,1. HS,1,HS,Dybbøl,Dalum Hjallese BK 2,Jacob Veng,Martin Kær Eriksen,"21-9, 21-13",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,2. HS,2,HS,Dybbøl,Dalum Hjallese BK 2,Thomas Jensen,Frederik Nordkvist,"12-21, 12-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,3. HS,3,HS,Dybbøl,Dalum Hjallese BK 2,Magnus Rasmussen,Malte Zastrow,"21-17, 21-19",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,4. HS,4,HS,Dybbøl,Dalum Hjallese BK 2,Rasmus Kiebitz,Kevin Christiansen,"21-14, 21-16",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,1. DD,1,DD,Dybbøl,Dalum Hjallese BK 2,"Dorthe Matthiesen, Suphatcha Khamchang","Amalie Busk, Louise Tverskov","11-21, 21-17, 21-19",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,2. DD,2,DD,Dybbøl,Dalum Hjallese BK 2,"Kamille Kallesøe, Anna Nordstrøm","Laura Bangshåb, Sara Mizrachi-Hansen","16-21, 12-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,1. HD,1,HD,Dybbøl,Dalum Hjallese BK 2,"Rasmus Kiebitz, Jacob Veng","Daniel Holm Pedersen, Frederik Nordkvist","21-16, 21-11",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,2. HD,2,HD,Dybbøl,Dalum Hjallese BK 2,"Thomas Jensen, Denis Lausten","Brian Strøier, Martin Kær Eriksen","9-21, 12-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464140,2 21-09-2024,3. HD,3,HD,Dybbøl,Dalum Hjallese BK 2,"Magnus Rasmussen, Jens Hjuler Jensen","Kevin Christiansen, Malte Zastrow","16-21, 21-15, 21-15",home,Dybbøl,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,1. MD,1,MD,Vinding SF,Aabenraa/Rødekro,"Michael Therkelsen, Katrine Nygaard Kristoffersen","Simon Knudsen, Nikoline Aagaard","13-21, 17-21",away,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,2. MD,2,MD,Vinding SF,Aabenraa/Rødekro,"Michael Søby Eye, Lene Struwe","Katrine Bennhøft, Jonas Emil Rerup","21-12, 21-14",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,1. DS,1,DS,Vinding SF,Aabenraa/Rødekro,Lene Clausen,Stine Lindegaard,"21-7, 21-8",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,2. DS,2,DS,Vinding SF,Aabenraa/Rødekro,Camilla Nydam,Mia Hundrup,"21-13, 21-19",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,1. HS,1,HS,Vinding SF,Aabenraa/Rødekro,Jonas Bjørnkjær,Niclas Søndermark,"17-21, 21-11, 21-19",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,2. HS,2,HS,Vinding SF,Aabenraa/Rødekro,Jesper Bach,Marcus Pedersen,"21-19, 21-11",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,3. HS,3,HS,Vinding SF,Aabenraa/Rødekro,Søren Nørsten,Mathias Hundrup,"14-21, 18-21",away,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,4. HS,4,HS,Vinding SF,Aabenraa/Rødekro,Michael Lund Andersen,Magnus Noah Rerup,"21-10, 21-15",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,1. DD,1,DD,Vinding SF,Aabenraa/Rødekro,"Lene Struwe, Lene Clausen","Stine Lindegaard, Nikoline Aagaard","21-16, 21-17",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,2. DD,2,DD,Vinding SF,Aabenraa/Rødekro,"Katrine Nygaard Kristoffersen, Camilla Nydam","Katrine Bennhøft, Mia Hundrup","21-15, 21-11",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,1. HD,1,HD,Vinding SF,Aabenraa/Rødekro,"Jonas Bjørnkjær, Søren Nørsten","Simon Knudsen, Niclas Søndermark","21-17, 21-17",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,2. HD,2,HD,Vinding SF,Aabenraa/Rødekro,"Michael Lund Andersen, Michael Therkelsen","Marcus Pedersen, Mathias Hundrup","11-21, 21-15, 19-21",away,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464141,2 21-09-2024,3. HD,3,HD,Vinding SF,Aabenraa/Rødekro,"Jesper Bach, Michael Søby Eye","Magnus Noah Rerup, Jonas Emil Rerup","21-15, 21-9",home,Vinding SF,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,1. MD,1,MD,Tarup-Pårup,Odense OBK 5,"Andreas Pryds Rolsted, Maiken R. Hansen","Lukas L. Johansen, Julie Boe","13-21, 22-24",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,2. MD,2,MD,Tarup-Pårup,Odense OBK 5,"Kristoffer Truelsen, Anne Lundbech","Elias la Cour Boe, Naja Stig Christensen","23-21, 14-21, 12-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,1. DS,1,DS,Tarup-Pårup,Odense OBK 5,Anne Lyndorf Hovmøller,Louise Liljegren,"21-16, 21-17",home,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,2. DS,2,DS,Tarup-Pårup,Odense OBK 5,Kristine Gade,Mille Brandt Frederiksen,"8-21, 11-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,1. HS,1,HS,Tarup-Pårup,Odense OBK 5,Rasmus Poulsen,August Christian Kingo Jensen,"16-21, 21-16, 16-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,2. HS,2,HS,Tarup-Pårup,Odense OBK 5,Mathis Granberg,Lasse Mathiesen,"12-21, 11-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,3. HS,3,HS,Tarup-Pårup,Odense OBK 5,Morten Kirpekar,Mads-Emil Aarslev Rasmussen,"11-21, 21-23",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,4. HS,4,HS,Tarup-Pårup,Odense OBK 5,Henrik Jørgensen,Nikolaj Daugaard,"14-21, 21-10, 16-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,1. DD,1,DD,Tarup-Pårup,Odense OBK 5,"Anne Lundbech, Maiken R. Hansen","Louise Liljegren, Julie Boe","13-21, 21-16, 12-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,2. DD,2,DD,Tarup-Pårup,Odense OBK 5,"Anne Lyndorf Hovmøller, Kristine Gade","Naja Stig Christensen, Mille Brandt Frederiksen","14-21, 15-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,1. HD,1,HD,Tarup-Pårup,Odense OBK 5,"Andreas Pryds Rolsted, Kristoffer Truelsen","Elias la Cour Boe, Lukas L. Johansen","17-21, 17-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,2. HD,2,HD,Tarup-Pårup,Odense OBK 5,"Henrik Jørgensen, Morten Kirpekar","August Christian Kingo Jensen, Lasse Mathiesen","19-21, 21-19, 21-13",home,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464142,2 21-09-2024,3. HD,3,HD,Tarup-Pårup,Odense OBK 5,"Rasmus Poulsen, Mathis Granberg","Nikolaj Daugaard, Mads-Emil Aarslev Rasmussen","21-23, 14-21",away,Odense OBK 5,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,1. MD,1,MD,Horsens 2,Næsby,"Rasmus Hjerrild, Julie Rohde Pedersen","Christina Hansen, Christian Johansen","21-13, 21-17",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,2. MD,2,MD,Horsens 2,Næsby,"Daniel Møller Nissen, Maja Louise Søgaard","Malthe Faurbye, Karoline Jørgensen","16-21, 11-21",away,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,1. DS,1,DS,Horsens 2,Næsby,Sophia Gomig-Hansen,Mari-Louise Jarl Zeeberg Møller,"21-10, 21-12",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,2. DS,2,DS,Horsens 2,Næsby,Emilie Frederiksen,Anna Pløger,"21-8, 21-9",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,1. HS,1,HS,Horsens 2,Næsby,Tobias Kreiberg,Christoffer Hansen,"15-21, 10-21",away,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,2. HS,2,HS,Horsens 2,Næsby,Mads Kreiberg,Mathias Poulsen,"21-11, 16-21, 10-21",away,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,3. HS,3,HS,Horsens 2,Næsby,Viktor Jørgensen,Mads Dorka,"14-21, 21-6, 21-14",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,4. HS,4,HS,Horsens 2,Næsby,Magnus Schnurre,William Thorenfeldt-Jørgensen,"21-15, 21-19",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,1. DD,1,DD,Horsens 2,Næsby,"Emilie Frederiksen, Julie Rohde Pedersen","Mari-Louise Jarl Zeeberg Møller, Christina Hansen","21-4, 21-10",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,2. DD,2,DD,Horsens 2,Næsby,"Maja Louise Søgaard, Sophia Gomig-Hansen","Anna Pløger, Karoline Jørgensen","21-13, 21-15",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,1. HD,1,HD,Horsens 2,Næsby,"Rasmus Hjerrild, Tobias Kreiberg","Mads Dorka, Mathias Poulsen","19-21, 21-19, 10-21",away,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,2. HD,2,HD,Horsens 2,Næsby,"Viktor Jørgensen, Mads Kreiberg","Christoffer Hansen, Malthe Faurbye","12-21, 17-21",away,Næsby,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464143,2 21-09-2024,3. HD,3,HD,Horsens 2,Næsby,"Magnus Schnurre, Daniel Møller Nissen","Casper Vedel Hansen, Christian Johansen","18-21, 21-16, 21-12",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,1. MD,1,MD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Simon Knudsen, Nikoline Aagaard","Daniel Holm Pedersen, Laura Bangshåb","21-17, 23-25, 19-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,2. MD,2,MD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Emma Larsen, Christian Philipsen","Christoffer Hartmann Deist, Gabriella Juhl Jensen","21-19, 14-21, 21-13",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,1. DS,1,DS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Stine Lindegaard,Sara Mizrachi-Hansen,"10-21, 8-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,2. DS,2,DS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Mia Hundrup,Amalie Busk,"12-21, 13-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,1. HS,1,HS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Niclas Søndermark,Frederik Nordkvist,"15-21, 21-17, 21-17",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,2. HS,2,HS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Mathias Hundrup,Malte Zastrow,"21-8, 21-18",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,3. HS,3,HS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Magnus Noah Rerup,Kevin Christiansen,"21-19, 21-19",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,4. HS,4,HS,Aabenraa/Rødekro,Dalum Hjallese BK 2,Jonas Emil Rerup,Simon Juul Ligaard,"21-15, 12-21, 19-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,1. DD,1,DD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Stine Lindegaard, Nikoline Aagaard","Amalie Busk, Sara Mizrachi-Hansen","17-21, 14-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,2. DD,2,DD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Emma Larsen, Mia Hundrup","Gabriella Juhl Jensen, Laura Bangshåb","21-13, 14-21, 12-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,1. HD,1,HD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Simon Knudsen, Niclas Søndermark","Daniel Holm Pedersen, Frederik Nordkvist","7-21, 16-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,2. HD,2,HD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Mathias Hundrup, Christian Philipsen","Kevin Christiansen, Malte Zastrow","21-23, 21-16, 21-19",home,Aabenraa/Rødekro,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464144,3 05-10-2024,3. HD,3,HD,Aabenraa/Rødekro,Dalum Hjallese BK 2,"Jonas Emil Rerup, Magnus Noah Rerup","Christoffer Hartmann Deist, Simon Juul Ligaard","15-21, 21-18, 19-21",away,Dalum Hjallese BK 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,1. MD,1,MD,Horsens 2,Tarup-Pårup,"Rasmus Hjerrild, Maja Louise Søgaard","Andreas Pryds Rolsted, Maiken R. Hansen","16-21, 14-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,2. MD,2,MD,Horsens 2,Tarup-Pårup,"Viktor Jørgensen, Amalie Broe Worsøe","Mathis Granberg, Nitasha Sacha Dahlstrøm","12-21, 21-12, 21-19",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,1. DS,1,DS,Horsens 2,Tarup-Pårup,Sophia Gomig-Hansen,Anne Lundbech,"21-13, 21-13",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,2. DS,2,DS,Horsens 2,Tarup-Pårup,Emilie Frederiksen,Kristine Gade,"21-9, 21-13",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,1. HS,1,HS,Horsens 2,Tarup-Pårup,Mikkel Hummelgaard,Rasmus Poulsen,"21-7, 15-21, 21-7",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,2. HS,2,HS,Horsens 2,Tarup-Pårup,Tobias Kreiberg,Kristoffer Truelsen,"10-21, 15-21",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,3. HS,3,HS,Horsens 2,Tarup-Pårup,Mads Kreiberg,Henrik Jørgensen,"16-21, 21-23",away,Tarup-Pårup,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,4. HS,4,HS,Horsens 2,Tarup-Pårup,Daniel Møller Nissen,Morten Kirpekar,"21-10, 21-17",home,Horsens 2,
2024,1,1,-3,16882,Danmarksserien,Pulje 4,464145,3 05-10-2024,1. DD,1,DD,Horsens 2,Tarup-Pårup,"Emilie Frederiksen, Sophia Gomig-Hansen","Anne Lundbech, Maiken R. Hansen","21-18, 17-21, 21-8",home,Horsens 2,
