season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,2. DS,2,DS,Team Fyn 2,Skovbakken 2,Marie Storkholm,Stinne B. Enevoldsen,"13-21, 13-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,1. HS,1,HS,Team Fyn 2,Skovbakken 2,Georgios Charalampidis (EU),Morten Riber Nielsen,"12-21, 12-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,2. HS,2,HS,Team Fyn 2,Skovbakken 2,Victor Schurmann Johannsen,Alexander Illum,"11-21, 14-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,3. HS,3,HS,Team Fyn 2,Skovbakken 2,Michael Stentz-Olesen,Anders Vestergaard,"9-21, 18-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,4. HS,4,HS,Team Fyn 2,Skovbakken 2,Michael Tolbøll,Casper Brix Bruun,"21-23, 13-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,1. DD,1,DD,Team Fyn 2,Skovbakken 2,"Maria Andersen, Mia Sejr Nielsen","Stinne B. Enevoldsen, Karina Beck","18-21, 16-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,2. DD,2,DD,Team Fyn 2,Skovbakken 2,"Mette Falk, Marie Storkholm","Mathilde Lund, Maibritt Meldgaard","24-22, 19-21, 11-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,1. HD,1,HD,Team Fyn 2,Skovbakken 2,"Victor Schurmann Johannsen, Michael Tolbøll","Glenn Ammitsbøll, Philip Madsen","12-21, 11-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,2. HD,2,HD,Team Fyn 2,Skovbakken 2,"Jacob Asmussen, Georgios Charalampidis (EU)","Alexander Illum, Casper Brix Bruun","9-21, 18-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385712,2 19-09-2020,3. HD,3,HD,Team Fyn 2,Skovbakken 2,"Magnus Søgaard Pedersen, Michael Stentz-Olesen","Morten Riber Nielsen, Anders Vestergaard","19-21, 17-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,1. MD,1,MD,Vejle,Odense OBK 4,"Anders Steenkjær, Pia Emborg","Søren Ljungbeck Frodegaard, Julie Boe","10-21, 14-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,2. MD,2,MD,Vejle,Odense OBK 4,"Uffe Nymark Jensen, Grace Koch","Mathias Rytter Reus, Laura Ringsted Andersen","11-21, 12-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,1. DS,1,DS,Vejle,Odense OBK 4,Ida Klausholm Jørgensen,Sarah Thorsager,"15-21, 25-23, 20-22",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,2. DS,2,DS,Vejle,Odense OBK 4,Ida Telling,Anna Sofie Schwartz Hansen,"7-21, 12-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,1. HS,1,HS,Vejle,Odense OBK 4,Søren Nørsten,Frederik Gürtler,"12-21, 23-21, 10-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,2. HS,2,HS,Vejle,Odense OBK 4,Michael Lund Andersen,Frederik Rud Nielsen,"20-22, 24-22, 21-8",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,3. HS,3,HS,Vejle,Odense OBK 4,Martin Poulsen,André Bek,"13-21, 6-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,4. HS,4,HS,Vejle,Odense OBK 4,Andreas Brøgger Pedersen,Lucas Overgaard,"18-21, 23-21, 17-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,1. DD,1,DD,Vejle,Odense OBK 4,"Pia Emborg, Grace Koch","Julie Boe, Sarah Thorsager","6-21, 18-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,2. DD,2,DD,Vejle,Odense OBK 4,"Ida Telling, Ida Klausholm Jørgensen","Laura Ringsted Andersen, Anna Sofie Schwartz Hansen","17-21, 18-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,1. HD,1,HD,Vejle,Odense OBK 4,"Søren Nørsten, Martin Poulsen","Søren Ljungbeck Frodegaard, Mathias Rytter Reus","21-16, 22-20",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,2. HD,2,HD,Vejle,Odense OBK 4,"Michael Lund Andersen, Anders Steenkjær","Frederik Rud Nielsen, Frederik Gürtler","22-20, 18-21, 21-14",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385713,2 19-09-2020,3. HD,3,HD,Vejle,Odense OBK 4,"Uffe Nymark Jensen, Andreas Brøgger Pedersen","André Bek, Lucas Overgaard","15-21, 13-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,1. MD,1,MD,Dalum Hjallese BK 2,Svendborg,"Jacob Q. Petersen, Nanna Vinther Poulsen","Jeppe Rasmussen, Lene Struwe","21-23, 19-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,2. MD,2,MD,Dalum Hjallese BK 2,Svendborg,"Frederik Nordkvist, Louise Tverskov","Peter Mouritsen, Hanne Linda Bertelsen","14-21, 23-21, 21-18",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,1. DS,1,DS,Dalum Hjallese BK 2,Svendborg,Nanna Weibel,Sofia Aarrebo Petersen,"22-24, 23-25",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,2. DS,2,DS,Dalum Hjallese BK 2,Svendborg,Amalie Uggerly,Henriette Vang Grønning,"14-21, 19-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,1. HS,1,HS,Dalum Hjallese BK 2,Svendborg,Martin Kær Eriksen,Morten Eilby Rasmussen,"19-21, 20-22",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,2. HS,2,HS,Dalum Hjallese BK 2,Svendborg,Nikolaj Lemmeke Madsen,Martin Hessner Nielsen,"9-21, 16-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,3. HS,3,HS,Dalum Hjallese BK 2,Svendborg,Kenneth Schmidt,Jonas Nielsen,"21-11, 21-12",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,4. HS,4,HS,Dalum Hjallese BK 2,Svendborg,Jesper Olesen,Kenneth Rasmussen,"17-21, 14-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,1. DD,1,DD,Dalum Hjallese BK 2,Svendborg,"Nanna Vinther Poulsen, Louise Tverskov","Sofia Aarrebo Petersen, Henriette Vang Grønning","21-17, 21-18",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,2. DD,2,DD,Dalum Hjallese BK 2,Svendborg,"Nanna Weibel, Amalie Uggerly","Hanne Linda Bertelsen, Lene Struwe","18-21, 21-14, 21-16",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,1. HD,1,HD,Dalum Hjallese BK 2,Svendborg,"Jacob Q. Petersen, Jesper Olesen","Kenneth Rasmussen, Morten Eilby Rasmussen","21-18, 21-23, 21-23",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,2. HD,2,HD,Dalum Hjallese BK 2,Svendborg,"Frederik Nordkvist, Kenneth Schmidt","Jeppe Rasmussen, Martin Hessner Nielsen","11-21, 21-18, 16-21",away,Svendborg,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385714,3 03-10-2020,3. HD,3,HD,Dalum Hjallese BK 2,Svendborg,"Martin Kær Eriksen, Nikolaj Lemmeke Madsen","Peter Mouritsen, Jonas Nielsen","21-16, 21-17",home,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,1. MD,1,MD,Vejle,Team Fyn 2,"Anders Steenkjær, Pia Emborg","Casper Corfixen Nielsen, Maria Andersen","21-18, 14-21, 9-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,2. MD,2,MD,Vejle,Team Fyn 2,"Morten Ammentorp Hansen, Grace Koch","Jacob Asmussen, Mia Sejr Nielsen","12-21, 16-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,1. DS,1,DS,Vejle,Team Fyn 2,Marie Louise Søgaard Svarrer,Marie Storkholm,"14-21, 14-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,2. DS,2,DS,Vejle,Team Fyn 2,Ida Klausholm Jørgensen,Sara Mizrachi-Hansen,"21-12, 21-15",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,1. HS,1,HS,Vejle,Team Fyn 2,Søren Nørsten,Tobias Kromann,"14-21, 19-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,2. HS,2,HS,Vejle,Team Fyn 2,Lars Top Møller,Per Rasmussen,"7-21, 13-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,3. HS,3,HS,Vejle,Team Fyn 2,Martin Poulsen,Michael Stentz-Olesen,"11-21, 14-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,4. HS,4,HS,Vejle,Team Fyn 2,Mads E. Johansen,Magnus Søgaard Pedersen,"10-21, 15-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,1. DD,1,DD,Vejle,Team Fyn 2,"Pia Emborg, Marie Louise Søgaard Svarrer","Mia Sejr Nielsen, Maria Andersen","17-21, 12-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,2. DD,2,DD,Vejle,Team Fyn 2,"Ida Klausholm Jørgensen, Grace Koch","Marie Storkholm, Sara Mizrachi-Hansen","14-21, 21-19, 14-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,1. HD,1,HD,Vejle,Team Fyn 2,"Søren Nørsten, Martin Poulsen","Casper Corfixen Nielsen, Tobias Kromann","21-19, 13-21, 21-18",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,2. HD,2,HD,Vejle,Team Fyn 2,"Morten Ammentorp Hansen, Lars Top Møller","Jacob Asmussen, Per Rasmussen","21-17, 21-18",home,Vejle,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385715,3 03-10-2020,3. HD,3,HD,Vejle,Team Fyn 2,"Anders Steenkjær, Mads E. Johansen","Michael Stentz-Olesen, Magnus Søgaard Pedersen","17-21, 22-20, 19-21",away,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,1. MD,1,MD,Odense OBK 4,Skovbakken 2,"Nicolai L. Johansen, Sindia Pilgaard","Glenn Ammitsbøll, Maibritt Meldgaard","21-17, 21-17",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,2. MD,2,MD,Odense OBK 4,Skovbakken 2,"Tobias Kej, Julie Boe","Philip Madsen, Mathilde Lund","20-22, 20-22",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,1. DS,1,DS,Odense OBK 4,Skovbakken 2,Sarah Thorsager,Karina Beck,"21-19, 17-21, 20-22",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,2. DS,2,DS,Odense OBK 4,Skovbakken 2,Anna Sofie Schwartz Hansen,Stine Søgaard,"21-23, 21-19, 19-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,1. HS,1,HS,Odense OBK 4,Skovbakken 2,Frederik Gürtler,Morten Riber Nielsen,"15-21, 18-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,2. HS,2,HS,Odense OBK 4,Skovbakken 2,Frederik Rud Nielsen,Anders Vestergaard,"18-21, 21-18, 21-13",home,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,3. HS,3,HS,Odense OBK 4,Skovbakken 2,Sune Juul Ørskov,Victor Tang Merit,"24-26, 19-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,4. HS,4,HS,Odense OBK 4,Skovbakken 2,Lucas Overgaard,Casper Brix Bruun,"16-21, 16-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,1. DD,1,DD,Odense OBK 4,Skovbakken 2,"Sarah Thorsager, Sindia Pilgaard","Karina Beck, Stine Søgaard","18-21, 21-11, 18-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,2. DD,2,DD,Odense OBK 4,Skovbakken 2,"Anna Sofie Schwartz Hansen, Julie Boe","Mathilde Lund, Maibritt Meldgaard","18-21, 19-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,1. HD,1,HD,Odense OBK 4,Skovbakken 2,"Nicolai L. Johansen, Tobias Kej","Glenn Ammitsbøll, Philip Madsen","21-19, 13-21, 12-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,2. HD,2,HD,Odense OBK 4,Skovbakken 2,"Frederik Rud Nielsen, Frederik Gürtler","Victor Tang Merit, Casper Brix Bruun","13-21, 18-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385716,3 03-10-2020,3. HD,3,HD,Odense OBK 4,Skovbakken 2,"Lucas Overgaard, Sune Juul Ørskov","Morten Riber Nielsen, Anders Vestergaard","21-17, 12-21, 16-21",away,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,1. MD,1,MD,Bolbro,Silkeborg BK,"Frederik Højrup, Tine Pedersen","Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","16-21, 12-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,2. MD,2,MD,Bolbro,Silkeborg BK,"Andreas Hertz, Sara Liedecke","Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","11-21, 11-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,1. DS,1,DS,Bolbro,Silkeborg BK,Johanne Axelsen,Rebekka Højriis,"21-13, 21-17",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,2. DS,2,DS,Bolbro,Silkeborg BK,Katrine Nybøle Schjerning,Mathilde Deleuran,"16-21, 6-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,1. HS,1,HS,Bolbro,Silkeborg BK,Jakob Cartey,Jacob Damgaard,"14-21, 17-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,2. HS,2,HS,Bolbro,Silkeborg BK,Thomas Spanggaard Hahn-Petersen,Rasmus Vestergaard Mikkelsen,"21-14, 21-16",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,3. HS,3,HS,Bolbro,Silkeborg BK,Kasper Edal,Ronni Christensen,"16-21, 14-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,4. HS,4,HS,Bolbro,Silkeborg BK,Lars Tranegaard Andersen,Kasper Gade Andersen,"21-12, 15-21, 11-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,1. DD,1,DD,Bolbro,Silkeborg BK,"Johanne Axelsen, Tine Pedersen","Ida Gaarde Simonsen, Rebekka Højriis","21-16, 18-21, 23-21",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,2. DD,2,DD,Bolbro,Silkeborg BK,"Sara Liedecke, Katrine Nybøle Schjerning","Helle Bøgeholt Kæmpegaard, Mathilde Deleuran","6-21, 11-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,1. HD,1,HD,Bolbro,Silkeborg BK,"Jakob Cartey, Thomas Spanggaard Hahn-Petersen","Esben Kæmpegaard, Rasmus Vestergaard Mikkelsen","23-21, 21-13",home,Bolbro,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,2. HD,2,HD,Bolbro,Silkeborg BK,"Frederik Højrup, Kasper Edal","Mathias Vestergaard Mikkelsen, Jacob Damgaard","13-21, 15-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385717,3 03-10-2020,3. HD,3,HD,Bolbro,Silkeborg BK,"Lars Tranegaard Andersen, Andreas Hertz","Ronni Christensen, Kasper Gade Andersen","21-13, 18-21, 12-21",away,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,1. MD,1,MD,Team Fyn 2,Dalum Hjallese BK 2,"Casper Corfixen Nielsen, Mia Sejr Nielsen","Daniel Holm Pedersen, Louise Tverskov","21-18, 17-21, 21-18",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,2. MD,2,MD,Team Fyn 2,Dalum Hjallese BK 2,"Jacob Asmussen, Berit Hansen","Aske Schrøder Petersen, Amalie Uggerly","18-21, 15-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,1. DS,1,DS,Team Fyn 2,Dalum Hjallese BK 2,Mette Falk,Nanna Weibel,"11-21, 21-13, 21-14",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,2. DS,2,DS,Team Fyn 2,Dalum Hjallese BK 2,Marie Storkholm,Amalie Busk,"17-21, 25-23, 16-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,1. HS,1,HS,Team Fyn 2,Dalum Hjallese BK 2,Victor Schurmann Johannsen,Nikolaj Lemmeke Madsen,"18-21, 21-11, 22-20",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,2. HS,2,HS,Team Fyn 2,Dalum Hjallese BK 2,Per Rasmussen,Gustav Bonde Hansen,"21-17, 21-23, 22-24",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,3. HS,3,HS,Team Fyn 2,Dalum Hjallese BK 2,Michael Stentz-Olesen,Nikolaj Rasmussen,"21-17, 16-21, 22-24",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,4. HS,4,HS,Team Fyn 2,Dalum Hjallese BK 2,Magnus Søgaard Pedersen,Frederik Nordkvist,"18-21, 21-15, 21-17",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,1. DD,1,DD,Team Fyn 2,Dalum Hjallese BK 2,"Mia Sejr Nielsen, Berit Hansen","Louise Tverskov, Amalie Uggerly","21-12, 21-14",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,2. DD,2,DD,Team Fyn 2,Dalum Hjallese BK 2,"Mette Falk, Marie Storkholm","Nanna Weibel, Amalie Busk","19-21, 21-15, 21-16",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,1. HD,1,HD,Team Fyn 2,Dalum Hjallese BK 2,"Jacob Asmussen, Michael Stentz-Olesen","Aske Schrøder Petersen, Daniel Holm Pedersen","19-21, 15-21",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,2. HD,2,HD,Team Fyn 2,Dalum Hjallese BK 2,"Casper Corfixen Nielsen, Magnus Søgaard Pedersen","Frederik Nordkvist, Nikolaj Lemmeke Madsen","21-18, 18-21, 21-8",home,Team Fyn 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385718,4 24-10-2020,3. HD,3,HD,Team Fyn 2,Dalum Hjallese BK 2,"Per Rasmussen, Victor Schurmann Johannsen","Gustav Bonde Hansen, Nikolaj Rasmussen","23-21, 14-21, 23-25",away,Dalum Hjallese BK 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,1. MD,1,MD,Skovbakken 2,Vejle,"Glenn Ammitsbøll, Maria Leth","Uffe Nymark Jensen, Pia Emborg","21-8, 21-6",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,2. MD,2,MD,Skovbakken 2,Vejle,"Philip Madsen, Mathilde Lund","Philip Dyrmose Madsen, Emma-Sofie Østergaard Salomonsson","21-5, 21-12",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,1. DS,1,DS,Skovbakken 2,Vejle,Louise Holst,Marie Louise Søgaard Svarrer,"21-13, 21-13",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,2. DS,2,DS,Skovbakken 2,Vejle,Karina Beck,Ida Klausholm Jørgensen,"21-13, 21-19",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,1. HS,1,HS,Skovbakken 2,Vejle,Morten Riber Nielsen,Søren Nørsten,"21-11, 21-11",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,2. HS,2,HS,Skovbakken 2,Vejle,Anders Vestergaard,Lars Top Møller,"21-7, 21-11",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,3. HS,3,HS,Skovbakken 2,Vejle,Victor Tang Merit,Emil Cochet Mathiesen,"21-12, 21-10",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,4. HS,4,HS,Skovbakken 2,Vejle,Casper Brix Bruun,Mads E. Johansen,"21-18, 21-13",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,1. DD,1,DD,Skovbakken 2,Vejle,"Maria Leth, Louise Holst","Marie Louise Søgaard Svarrer, Pia Emborg",,home,Skovbakken 2,S
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,2. DD,2,DD,Skovbakken 2,Vejle,"Karina Beck, Mathilde Lund","Ida Klausholm Jørgensen, Emma-Sofie Østergaard Salomonsson","21-7, 21-12",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,1. HD,1,HD,Skovbakken 2,Vejle,"Philip Madsen, Glenn Ammitsbøll","Søren Nørsten, Uffe Nymark Jensen","21-17, 21-12",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,2. HD,2,HD,Skovbakken 2,Vejle,"Victor Tang Merit, Casper Brix Bruun","Lars Top Møller, Philip Dyrmose Madsen","21-7, 21-4",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385719,4 24-10-2020,3. HD,3,HD,Skovbakken 2,Vejle,"Anders Vestergaard, Morten Riber Nielsen","Mads E. Johansen, Emil Cochet Mathiesen","21-6, 21-13",home,Skovbakken 2,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,1. MD,1,MD,Silkeborg BK,Odense OBK 4,"Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","Tobias Kej, Sindia Pilgaard","21-15, 21-10",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,2. MD,2,MD,Silkeborg BK,Odense OBK 4,"Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","Mathias Rytter Reus, Frederikke Strandmark","17-21, 21-16, 21-18",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,1. DS,1,DS,Silkeborg BK,Odense OBK 4,Rebekka Højriis,Sarah Thorsager,"23-21, 21-16",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,2. DS,2,DS,Silkeborg BK,Odense OBK 4,Mathilde Deleuran,Lene Kristensen,"21-19, 21-12",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,1. HS,1,HS,Silkeborg BK,Odense OBK 4,Jacob Damgaard,Nikolaj Aasmose,"21-15, 21-17",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,2. HS,2,HS,Silkeborg BK,Odense OBK 4,Rasmus Vestergaard Mikkelsen,Frederik Rud Nielsen,"21-12, 15-21, 22-20",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,3. HS,3,HS,Silkeborg BK,Odense OBK 4,Kasper Gade Andersen,André Bek,"21-19, 12-21, 25-23",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,4. HS,4,HS,Silkeborg BK,Odense OBK 4,Morten Aarup,Lucas Overgaard,"21-11, 21-19",home,Silkeborg BK,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,1. DD,1,DD,Silkeborg BK,Odense OBK 4,"Ida Gaarde Simonsen, Rebekka Højriis","Sindia Pilgaard, Frederikke Strandmark","21-12, 16-21, 15-21",away,Odense OBK 4,
2020,1,1,-3,13227,Danmarksserien,Pulje 4,385720,4 24-10-2020,2. DD,2,DD,Silkeborg BK,Odense OBK 4,"Helle Bøgeholt Kæmpegaard, Mathilde Deleuran","Sarah Thorsager, Lene Kristensen","22-20, 17-21, 21-16",home,Silkeborg BK,
