season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,1. MD,1,MD,Ringe 1,Vejlby IK 1,"Emil Baadegaard, Lena Frederiksen","Mathias Mølgaard, Pernille Møller Lassen","21-15, 22-24, 21-18",home,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,1. DS,1,DS,Ringe 1,Vejlby IK 1,Trine Duus,Emma Bak Andersen,"21-9, 21-4",home,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,1. HS,1,HS,Ringe 1,Vejlby IK 1,René Frederiksen,Mads Pedersen Budde,"22-20, 22-20",home,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,2. HS,2,HS,Ringe 1,Vejlby IK 1,Marius Dinesen,Simon Nysted Byrialsen,"20-22, 9-21",away,Vejlby IK 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463676,1 04-05-2024,3. HS,3,HS,Ringe 1,Vejlby IK 1,Lars Petersen,Michael Rechnitzer Andersen,"21-14, 15-21, 14-21",away,Vejlby IK 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,1. DD,1,DD,KBK Kbh. 4,Vejlby IK 1,"Nadia Hall, Anne Skipper Schmidt","Emma Bak Andersen, Pernille Møller Lassen","21-14, 21-10",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,1. HD,1,HD,KBK Kbh. 4,Vejlby IK 1,"Lukas Deviletti Skov, Ivar Gunnarsson","Simon Nysted Byrialsen, Mads Pedersen Budde","20-22, 23-21, 21-14",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,2. HD,2,HD,KBK Kbh. 4,Vejlby IK 1,"Peyton Cheong Phey Denn, Luca Gaessler","Mathias Mølgaard, Michael Rechnitzer Andersen","13-21, 21-15, 19-21",away,Vejlby IK 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,1. MD,1,MD,KBK Kbh. 4,Vejlby IK 1,"Nadia Hall, Lukas Deviletti Skov","Pernille Møller Lassen, Mathias Mølgaard","21-7, 21-15",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,1. DS,1,DS,KBK Kbh. 4,Vejlby IK 1,Anne Skipper Schmidt,Emma Bak Andersen,"16-21, 21-11, 21-10",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,1. HS,1,HS,KBK Kbh. 4,Vejlby IK 1,Ivar Gunnarsson,Mads Pedersen Budde,"21-16, 17-21, 21-18",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,2. HS,2,HS,KBK Kbh. 4,Vejlby IK 1,Luca Gaessler,Simon Nysted Byrialsen,"19-21, 21-18, 21-14",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463677,1 04-05-2024,3. HS,3,HS,KBK Kbh. 4,Vejlby IK 1,Peyton Cheong Phey Denn,Michael Rechnitzer Andersen,"16-21, 13-21",away,Vejlby IK 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,1. DD,1,DD,KBK Kbh. 4,Ringe 1,"Nadia Hall, Anne Skipper Schmidt","Trine Duus, Lena Frederiksen","19-21, 15-21",away,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,1. HD,1,HD,KBK Kbh. 4,Ringe 1,"Ivar Gunnarsson, Luca Gaessler","René Frederiksen, Lars Petersen","16-21, 15-21",away,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,2. HD,2,HD,KBK Kbh. 4,Ringe 1,"Lukas Deviletti Skov, Peyton Cheong Phey Denn","Marius Dinesen, Emil Baadegaard","21-15, 21-18",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,1. MD,1,MD,KBK Kbh. 4,Ringe 1,"Nadia Hall, Lukas Deviletti Skov","Emil Baadegaard, Lena Frederiksen","21-10, 21-18",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,1. DS,1,DS,KBK Kbh. 4,Ringe 1,Anne Skipper Schmidt,Trine Duus,"16-21, 17-21",away,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,1. HS,1,HS,KBK Kbh. 4,Ringe 1,Ivar Gunnarsson,René Frederiksen,"11-21, 14-21",away,Ringe 1,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,2. HS,2,HS,KBK Kbh. 4,Ringe 1,Luca Gaessler,Marius Dinesen,"21-15, 21-5",home,KBK Kbh. 4,
2023,1,1,-3,16822,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 1,463678,1 04-05-2024,3. HS,3,HS,KBK Kbh. 4,Ringe 1,Peyton Cheong Phey Denn,Lars Petersen,"17-21, 21-17, 18-21",away,Ringe 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,1. DD,1,DD,Nr. Åby 1,Vejgaard 2,"Katrine Tingleff, Katrine Stenderup","Anni Rold Kristensen, Gitte Rold Kristensen","22-20, 28-30, 17-21",away,Vejgaard 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,1. HD,1,HD,Nr. Åby 1,Vejgaard 2,"Chris Nielsen, Emil Østerholm","Thomas Strand Christensen, Lasse Frederiksen","21-19, 14-21, 21-14",home,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,2. HD,2,HD,Nr. Åby 1,Vejgaard 2,"Morten Damsgaard Johansen, Niklas Pedersen","Sigurd Veirum Gunnarsson, Mads Kristensen","21-16, 21-13",home,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,1. MD,1,MD,Nr. Åby 1,Vejgaard 2,"Katrine Tingleff, Emil Østerholm","Gitte Rold Kristensen, Thomas Strand Christensen","14-21, 19-21",away,Vejgaard 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,1. DS,1,DS,Nr. Åby 1,Vejgaard 2,Emma Borch,Anni Rold Kristensen,"21-6, 21-10",home,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,1. HS,1,HS,Nr. Åby 1,Vejgaard 2,Chris Nielsen,Lasse Frederiksen,"21-19, 11-21, 21-17",home,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,2. HS,2,HS,Nr. Åby 1,Vejgaard 2,Jonas Barløse,Mads Kristensen,"5-21, 19-21",away,Vejgaard 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,3. HS,3,HS,Nr. Åby 1,Vejgaard 2,Julius kloppenborg Pedersen,Sigurd Veirum Gunnarsson,"15-21, 12-21",away,Vejgaard 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463679,1 04-05-2024,HD,,,Nr. Åby 1,Vejgaard 2,"Emil Østerholm, Morten Damsgaard Johansen","Thomas Strand Christensen, Lasse Frederiksen",17-21,away,Vejgaard 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,1. DD,1,DD,Stenløse 2,Vejgaard 2,"Malene Raun Fledelius, Pernille Gjølbye Madsen","Anni Rold Kristensen, Gitte Rold Kristensen","18-21, 16-21",away,Vejgaard 2,V
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,1. HD,1,HD,Stenløse 2,Vejgaard 2,"Jonas Bangsgaard, Mathias Bønlykke Faarborg","Thomas Strand Christensen, Lasse Frederiksen","22-20, 21-11",home,Stenløse 2,S
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,2. HD,2,HD,Stenløse 2,Vejgaard 2,"Sebastian Cederlund, Casper Holck Rosendal","Mads Kristensen, Sigurd Veirum Gunnarsson","21-13, 16-21, 17-21",away,Vejgaard 2,V
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,1. MD,1,MD,Stenløse 2,Vejgaard 2,"Pernille Gjølbye Madsen, Mathias Bønlykke Faarborg","Thomas Strand Christensen, Gitte Rold Kristensen","19-21, 16-21",away,Vejgaard 2,V
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,1. DS,1,DS,Stenløse 2,Vejgaard 2,Esther Feldbæk Nielsen,Anni Rold Kristensen,"21-10, 21-12",home,Stenløse 2,S
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,1. HS,1,HS,Stenløse 2,Vejgaard 2,Sebastian Cederlund,Lasse Frederiksen,"21-17, 20-22, 19-21",away,Vejgaard 2,V
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,2. HS,2,HS,Stenløse 2,Vejgaard 2,Casper Holck Rosendal,Mads Kristensen,"27-25, 14-21, 22-20",home,Stenløse 2,S
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463680,1 04-05-2024,3. HS,3,HS,Stenløse 2,Vejgaard 2,Tobias Dyhm Grenaae,Sigurd Veirum Gunnarsson,"19-21, 19-21",away,Vejgaard 2,V
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,1. DD,1,DD,Stenløse 2,Nr. Åby 1,"Malene Raun Fledelius, Esther Feldbæk Nielsen","Katrine Tingleff, Emma Borch","16-21, 21-23",away,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,1. HD,1,HD,Stenløse 2,Nr. Åby 1,"Mathias Bønlykke Faarborg, Sebastian Cederlund","Emil Østerholm, Chris Nielsen","18-21, 16-21",away,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,2. HD,2,HD,Stenløse 2,Nr. Åby 1,"Tobias Dyhm Grenaae, Jonas Bangsgaard","Jonas Barløse, Julius kloppenborg Pedersen","23-21, 18-21, 21-17",home,Stenløse 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,1. MD,1,MD,Stenløse 2,Nr. Åby 1,"Esther Feldbæk Nielsen, Jonas Bangsgaard","Emil Østerholm, Katrine Stenderup","14-21, 21-18, 18-21",away,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,1. DS,1,DS,Stenløse 2,Nr. Åby 1,Pernille Gjølbye Madsen,Emma Borch,"20-22, 13-21",away,Nr. Åby 1,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,1. HS,1,HS,Stenløse 2,Nr. Åby 1,Sebastian Cederlund,Morten Damsgaard Johansen,"21-10, 21-15",home,Stenløse 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,2. HS,2,HS,Stenløse 2,Nr. Åby 1,Casper Holck Rosendal,Chris Nielsen,"21-12, 22-20",home,Stenløse 2,
2023,1,1,-3,16823,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN B Pulje 2,463681,1 04-05-2024,3. HS,3,HS,Stenløse 2,Nr. Åby 1,Tobias Dyhm Grenaae,Niklas Pedersen,"23-25, 13-21",away,Nr. Åby 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,1. DD,1,DD,Køge 3,KBK Kbh. 5,"Mie Østergaard Hansen, Yuliia Holovan","Lone Wietz, Astrid Jakobsen","10-21, 7-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,1. HD,1,HD,Køge 3,KBK Kbh. 5,"Kasper de Lasson, Oliver Schlander","Simon Thorsen Skaarup, Sigurd Seiersen","21-17, 24-26, 21-15",home,Køge 3,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,2. HD,2,HD,Køge 3,KBK Kbh. 5,"Andreas Dysted Frandsen, William Jancey","Peyton Cheong Phey Denn, Lennart Weigt","16-21, 13-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,1. MD,1,MD,Køge 3,KBK Kbh. 5,"Mie Østergaard Hansen, Oliver Schlander",Astrid Jakobsen,,home,Køge 3,(1)
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,1. DS,1,DS,Køge 3,KBK Kbh. 5,Louise Frische,Lone Wietz,"21-19, 18-21, 12-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,1. HS,1,HS,Køge 3,KBK Kbh. 5,Kasper de Lasson,Simon Thorsen Skaarup,"13-21, 15-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,2. HS,2,HS,Køge 3,KBK Kbh. 5,William Jancey,Sigurd Seiersen,"20-22, 21-14, 10-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463687,1 04-05-2024,3. HS,3,HS,Køge 3,KBK Kbh. 5,Andreas Dysted Frandsen,Lennart Weigt,"13-21, 14-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,1. DD,1,DD,Græsted 1,Rosendal 1,"Trine Bruun, Sofie Marquar Larsen","Kamilla Trosborg, Simone Brodersen","21-18, 21-13",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,1. HD,1,HD,Græsted 1,Rosendal 1,"Jesper Pølkemann Mikkelsen, Oliver Aaby Outrup","Frank Olesen, Malte Jørgensen","19-21, 21-17, 21-18",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,2. HD,2,HD,Græsted 1,Rosendal 1,"Sonny Schmidt, Mathias Hostrup","Anders Borg Andersen, Lasse Værum","14-21, 10-21",away,Rosendal 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,1. MD,1,MD,Græsted 1,Rosendal 1,"Sonny Schmidt, Sofie Marquar Larsen","Lasse Værum, Simone Brodersen","22-20, 21-19",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,1. DS,1,DS,Græsted 1,Rosendal 1,Trine Bruun,Kamilla Trosborg,"21-10, 18-21, 21-10",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,1. HS,1,HS,Græsted 1,Rosendal 1,Jesper Pølkemann Mikkelsen,Frank Olesen,"16-21, 21-15, 21-9",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,2. HS,2,HS,Græsted 1,Rosendal 1,Emil Joost Jensen,Malte Jørgensen,"21-19, 18-21, 21-18",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463688,1 04-05-2024,3. HS,3,HS,Græsted 1,Rosendal 1,Oliver Aaby Outrup,Anders Borg Andersen,"21-7, 21-8",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,1. DD,1,DD,Køge 2,Rosendal 1,"Anna Bechmann, Cecilie Porsgaard Kristensen","Kamilla Trosborg, Simone Brodersen","21-16, 21-11",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,1. HD,1,HD,Køge 2,Rosendal 1,"Ricki D Nielsen, Philip Randers","Frank Olesen, Malte Jørgensen","21-10, 21-18",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,2. HD,2,HD,Køge 2,Rosendal 1,"Valdemar Stamm, Nikolaj Thrane Bruun","Anders Borg Andersen, Lasse Værum","21-13, 21-13",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,1. MD,1,MD,Køge 2,Rosendal 1,"Nikolaj Thrane Bruun, Cecilie Porsgaard Kristensen","Anders Borg Andersen, Simone Brodersen","21-11, 16-21, 21-19",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,1. DS,1,DS,Køge 2,Rosendal 1,Anna Bechmann,Kamilla Trosborg,"15-21, 25-23, 21-18",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,1. HS,1,HS,Køge 2,Rosendal 1,Philip Randers,Frank Olesen,"21-8, 21-1",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,2. HS,2,HS,Køge 2,Rosendal 1,Ricki D Nielsen,Malte Jørgensen,"21-16, 23-25, 9-21",away,Rosendal 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463689,1 04-05-2024,3. HS,3,HS,Køge 2,Rosendal 1,Valdemar Stamm,Lasse Værum,"21-17, 21-13",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,1. DD,1,DD,Græsted 1,KBK Kbh. 5,"Trine Bruun, Sofie Marquar Larsen","Astrid Jakobsen, Lone Wietz","14-21, 18-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,1. HD,1,HD,Græsted 1,KBK Kbh. 5,"Emil Joost Jensen, Mathias Hostrup","Lennart Weigt, Simon Thorsen Skaarup","13-21, 14-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,2. HD,2,HD,Græsted 1,KBK Kbh. 5,"Oliver Aaby Outrup, Sonny Schmidt","(Ikke fremmødt), (Ikke fremmødt)",,home,Græsted 1,G
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,1. MD,1,MD,Græsted 1,KBK Kbh. 5,"Jesper Pølkemann Mikkelsen, Trine Bruun","Astrid Jakobsen, Sigurd Seiersen","21-18, 18-21, 21-16",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,1. DS,1,DS,Græsted 1,KBK Kbh. 5,Sofie Marquar Larsen,Lone Wietz,"21-14, 21-8",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,1. HS,1,HS,Græsted 1,KBK Kbh. 5,Oliver Aaby Outrup,Simon Thorsen Skaarup,"24-22, 19-21, 21-14",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,2. HS,2,HS,Græsted 1,KBK Kbh. 5,Emil Joost Jensen,(Ukendt spiller),"21-14, 19-21, 21-19",home,Græsted 1,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463690,1 04-05-2024,3. HS,3,HS,Græsted 1,KBK Kbh. 5,Mathias Hostrup,Lennart Weigt,"11-21, 21-15, 13-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,1. DD,1,DD,Køge 2,Køge 3,"Anna Bechmann, Cecilie Porsgaard Kristensen","Louise Frische, Mie Østergaard Hansen","21-15, 20-22, 22-20",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,1. HD,1,HD,Køge 2,Køge 3,"Ricki D Nielsen, Philip Randers","Oliver Schlander, Kasper de Lasson","13-21, 15-21",away,Køge 3,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,2. HD,2,HD,Køge 2,Køge 3,"Valdemar Stamm, Nikolaj Thrane Bruun","Andreas Dysted Frandsen, William Jancey","13-21, 21-15, 19-21",away,Køge 3,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,1. MD,1,MD,Køge 2,Køge 3,"Cecilie Porsgaard Kristensen, Nikolaj Thrane Bruun","Yuliia Holovan, William Jancey","21-19, 21-7",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,1. DS,1,DS,Køge 2,Køge 3,Anna Bechmann,Louise Frische,"21-16, 18-21, 20-22",away,Køge 3,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,1. HS,1,HS,Køge 2,Køge 3,Philip Randers,Kasper de Lasson,"15-21, 21-17, 25-23",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,2. HS,2,HS,Køge 2,Køge 3,Ricki D Nielsen,Oliver Schlander,"15-21, 15-21",away,Køge 3,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,3. HS,3,HS,Køge 2,Køge 3,Valdemar Stamm,Andreas Dysted Frandsen,"21-14, 21-18",home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463691,1 04-05-2024,HS,,,Køge 2,Køge 3,Philip Randers,Oliver Schlander,21-12,home,Køge 2,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,1. DD,1,DD,Rosendal 1,KBK Kbh. 5,"Kamilla Trosborg, Simone Brodersen","Astrid Jakobsen, Lone Wietz","19-21, 19-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,1. HD,1,HD,Rosendal 1,KBK Kbh. 5,"Malte Jørgensen, Anders Borg Andersen","Sigurd Seiersen, Simon Thorsen Skaarup","13-21, 15-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,2. HD,2,HD,Rosendal 1,KBK Kbh. 5,"Lasse Værum, Viktor Lynge Nielsen","(Ikke fremmødt), (Ikke fremmødt)",,home,Rosendal 1,R
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,1. MD,1,MD,Rosendal 1,KBK Kbh. 5,"Viktor Lynge Nielsen, Simone Brodersen","Lennart Weigt, Astrid Jakobsen","11-21, 11-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,1. DS,1,DS,Rosendal 1,KBK Kbh. 5,Kamilla Trosborg,Lone Wietz,"19-21, 21-23",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,1. HS,1,HS,Rosendal 1,KBK Kbh. 5,Malte Jørgensen,Simon Thorsen Skaarup,"10-21, 10-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,2. HS,2,HS,Rosendal 1,KBK Kbh. 5,Anders Borg Andersen,Sigurd Seiersen,"15-21, 17-21",away,KBK Kbh. 5,
2023,1,1,-3,16826,DM-HOLD I HYGGEFJER (4+2) m. DS,SEN C Pulje 1,463692,2 05-05-2024,3. HS,3,HS,Rosendal 1,KBK Kbh. 5,Lasse Værum,Lennart Weigt,"11-21, 7-21",away,KBK Kbh. 5,
